Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0021492789435273
2026,2,2,6.0483023105655456e-06
2026,2,3,0.3219060711486585
2026,2,4,7.687701281553757e-05
2026,2,5,0.0019498166669918
2026,2,6,0.0004990388019747
2026,2,7,0.7868902488805652
2026,2,8,3.642034640960679
2026,2,9,0.6978695805385439
2026,2,10,0.2696938680191018
2026,2,11,0.643373320468188
2026,2,12,0.056370723765527
2026,2,13,0.0002914920334822
2026,2,14,0.2247809788987693
2026,2,15,0.1880257199431017
2026,2,16,0.2778337578204743
2026,2,17,0.0690940055205637
2026,2,18,0.0005640124421756
2026,2,19,0.0456031576078557
2026,2,20,0.0870624793286201
2026,2,21,0.081548548954574
2026,2,22,0.0499077024966944
2026,2,23,0.3751767035115619
2026,2,24,0.1697626389230643
2026,2,25,0.0313678695843358
2026,2,26,0.0003300544772236
2026,2,27,0.0167729350027264
2026,2,28,0.024519084412374614
=======
2026,1,1,0.0018147554506049905
2026,1,2,0.8950130758937251
2026,1,3,0.07673501435319989
2026,1,4,0.0
2026,1,5,0.46964200207938417
2026,1,6,0.04310029049221902
2026,1,7,0.0007715250250548516
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.002260737021880003
2026,1,11,1.7622491732113702e-05
2026,1,12,0.11105843439525843
2026,1,13,0.06263669869567629
2026,1,14,0.0006536055181352555
2026,1,15,0.29556486527101866
2026,1,16,0.00026882969511485814
2026,1,17,0.0006868381060814156
2026,1,18,2.7319895509346893e-06
2026,1,19,7.447188833636631e-05
2026,1,20,4.05677124282831e-06
2026,1,21,0.0053197829753719615
2026,1,22,0.010760092139649673
2026,1,23,0.014777066258678659
2026,1,24,0.027228120210695234
2026,1,25,0.0012972975560593702
2026,1,26,0.0
2026,1,27,0.000659666917084651
2026,1,28,0.0002503336559431748
2026,1,29,0.0
2026,1,30,0.012624684420296666
2026,1,31,0.052928129136649266
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
