Year,Month,Day,RF_in
2025,7,1,0.13275541044294378
2025,7,2,0.17140385985687337
2025,7,3,0.039564154754635705
2025,7,4,0.07516457687560377
2025,7,5,0.058820733201739
2025,7,6,0.08647462954798836
2025,7,7,0.24224113048287588
2025,7,8,0.1605309899583136
2025,7,9,0.0476937726483327
2025,7,10,0.009596613181903966
2025,7,11,0.031025247693444245
2025,7,12,0.17883096084750474
2025,7,13,0.009911648325800977
2025,7,14,0.07763274941787876
2025,7,15,0.07438116035598633
2025,7,16,0.045942853673781224
2025,7,17,0.1312864163972505
2025,7,18,0.04174009337767784
2025,7,19,0.2166285403119912
2025,7,20,0.1366586611942333
2025,7,21,0.03420000140261602
2025,7,22,0.010179454944010229
2025,7,23,0.0005624773922543189
2025,7,24,0.0020291669220181335
2025,7,25,0.01971438661821732
2025,7,26,0.020098170305209245
2025,7,27,0.03410825138828133
2025,7,28,0.015963634759074714
2025,7,29,0.008098637152659113
2025,7,30,0.005574008055003053
2025,7,31,0.17313189880602492
