Year,Month,Day,RF_in
2025,2,1,0.1099946875028479
2025,2,2,0.0102645597386501
2025,2,3,0.00100587343027
2025,2,4,0.013573410050496
2025,2,5,0.0030615372155768
2025,2,8,0.0204466994700817
2025,2,9,0.0112435003521491
2025,2,10,0.0030377382345376
2025,2,11,0.0015524228182132
2025,2,12,0.0002539676735511
2025,2,13,0.0002183829415837
2025,2,14,0.0024945568827483
2025,2,15,0.0112828803245534
2025,2,16,0.0004327190887641
2025,2,17,0.0038828791387229
2025,2,18,0.0062253239482302
2025,2,19,0.0149909129142297
2025,2,20,0.0
2025,2,21,0.0002127248459589
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0022846606934952
2025,2,25,0.004412074518746
2025,2,26,0.0
2025,2,27,0.0024959729783236
2025,2,28,0.00021176866276613926
