Year,Month,Day,RF_in
2024,10,1,0.06383785182166357
2024,10,2,0.02560951972339178
2024,10,3,0.005135321577726097
2024,10,4,0.003815580297399451
2024,10,5,0.03352712470101258
2024,10,6,0.0035204010847834626
2024,10,7,0.004597554300018426
2024,10,8,0.02889568840227844
2024,10,9,0.05314393561285254
2024,10,10,0.00023895711839471394
2024,10,11,0.0011085875240373023
2024,10,12,0.0026331873089321346
2024,10,13,0.14402193544301972
2024,10,14,0.0960612934416998
2024,10,15,0.0016817005241277602
2024,10,16,0.00928657956706014
2024,10,17,0.002244800268369571
2024,10,18,0.00797335325344735
2024,10,19,1.8911414290929984e-05
2024,10,20,0.015210128217556044
2024,10,21,0.02615694936190702
2024,10,22,0.0021761620463047453
2024,10,23,0.0
2024,10,24,0.0020700784098989615
2024,10,25,0.22487159418250888
2024,10,26,0.07727260224335022
2024,10,27,0.1260958323270572
2024,10,28,0.11954554434222199
2024,10,29,0.0020353291395559503
2024,10,30,0.12019306760238956
2024,10,31,0.6458944693545251
