Year,Month,Day,RF_in
2025,8,1,0.0212163768496494
2025,8,2,0.0156922654205408
2025,8,3,0.0316287574979437
2025,8,4,0.0100841459176208
2025,8,5,0.0069994836990624
2025,8,6,0.0667374964020882
2025,8,7,0.0515045020651444
2025,8,8,0.0549242982505604
2025,8,9,0.0579282490472653
2025,8,10,0.0769045267877349
2025,8,11,0.0081685945917476
2025,8,12,0.0272813561336516
2025,8,13,0.0233150481065253
2025,8,14,0.1054652286268849
2025,8,15,0.0049471927011303
2025,8,16,0.0
2025,8,17,0.0569049593796706
2025,8,17,0.0569049593796706
2025,8,18,0.0679681451070108
2025,8,19,0.0656533317755039
2025,8,20,0.0720038626763451
2025,8,21,0.0610671994103696
2025,8,25,0.0016111921751894
2025,8,27,0.0054186097593132
2025,8,28,0.0878880440441364
2025,8,29,0.0770120740319244
