Year,Month,Day,RF_in
2024,11,1,0.2466578727863823
2024,11,2,0.0225107447565894
2024,11,3,0.0152479979970358
2024,11,4,0.4004098190051005
2024,11,5,0.0132817425694933
2024,11,6,0.0021731323897809
2024,11,7,0.0237298904082234
2024,11,8,0.0748923527808535
2024,11,9,0.1002299673207081
2024,11,10,0.0031803884253136
2024,11,11,0.0272786120139116
2024,11,12,0.0072584581453922
2024,11,13,0.5466151837763986
2024,11,14,0.6267164839800842
2024,11,15,0.0101162938366156
2024,11,16,0.1514679634433174
2024,11,17,0.0644571625642877
2024,11,18,0.0606396840962235
2024,11,19,0.0423894930224243
2024,11,20,0.1318090747927071
2024,11,21,0.0356741276938771
2024,11,22,0.0033254819024324
2024,11,23,2.342426108817984e-05
2024,11,24,0.0028068905520093
2024,11,25,0.0011439315081685
2024,11,26,0.0008889640792530735
