Year,Month,Day,RF_in
2025,11,1,0.0610680003966721
2025,11,2,0.0181640108808827
2025,11,3,0.0031538457880681
2025,11,4,0.1374391333475351
2025,11,5,0.0785567167839643
2025,11,6,0.0344716692568783
2025,11,7,0.0257831724412913
2025,11,8,0.0134893880706724
2025,11,9,0.4332437308522741
2025,11,10,0.1660383196119039
2025,11,11,0.1301142916081887
2025,11,12,0.1652242357000568
2025,11,13,0.3834774432289388
2025,11,14,0.8302094867536091
2025,11,15,0.0493134337008329
2025,11,16,0.0530434748724782
2025,11,17,0.0201203457593245
2025,11,18,0.009252087094409
2025,11,19,0.2578276416077331
2025,11,20,0.0668546480653677
2025,11,21,0.0294884534946878
2025,11,22,0.000482361118752
2025,11,23,0.1887526891780129
2025,11,24,0.0513834270522906
2025,11,25,0.0042899384771617
2025,11,26,0.5187107789640444
2025,11,27,0.0070485441100902
2025,11,28,0.0003483052780761
2025,11,29,0.0
2025,11,30,0.0077454666244493
2025,12,2,0.0
2025,12,3,0.0105319816238553
2025,12,4,0.0248886431759574
2025,12,5,0.0163731797971935
2025,12,6,0.0518530646044461
2025,12,7,0.0094218591078384
2025,12,8,0.0
2025,12,9,0.0
2025,12,10,0.0060479518356019
2025,12,11,0.0004927922212962
2025,12,12,0.0
2025,12,13,0.0023731395502276
2025,12,14,0.0367450463803108
2025,12,15,0.009227378891939
2025,12,16,0.0
2025,12,17,0.0558755510667096
2025,12,18,0.0627409974954167
2025,12,19,0.0042503763359976
2025,12,20,0.0
2025,12,21,0.008572554048301
2025,12,22,0.0025910168634138
2025,12,23,0.3858586568416144
2025,12,24,0.0138604727873269
2025,12,25,0.0309616694056838
2025,12,26,0.0260142551354257
2025,12,27,0.0017148835139637
2025,12,28,0.0002796891607764
2025,12,29,0.0010314134440362
2025,12,30,0.012494861598704107
