Year,Month,Day,RF_in
2024,11,1,0.24665787278638238
2024,11,2,0.0225107447565894
2024,11,3,0.015247997997035852
2024,11,4,0.4004098190051005
2024,11,5,0.013281742569493335
2024,11,6,0.002173132389780962
2024,11,7,0.02372989040822344
2024,11,8,0.07489235278085357
2024,11,9,0.10022996732070819
2024,11,10,0.0031803884253136165
2024,11,11,0.027278612013911675
2024,11,12,0.007258458145392281
2024,11,13,0.5466151837763986
2024,11,14,0.6267164839800842
2024,11,15,0.010116293836615692
2024,11,16,0.15146796344331742
2024,11,17,0.06445716256428775
2024,11,18,0.06063968409622354
2024,11,19,0.042389493022424396
2024,11,20,0.13180907479270712
2024,11,21,0.035674127693877136
2024,11,22,0.0033254819024324165
2024,11,23,2.342426108817984e-05
2024,11,24,0.002806890552009382
2024,11,25,0.0011439315081685651
