Year,Month,Day,RF_in
2025,3,1,6.35466153690972e-05
2025,3,2,0.0074358997880815
2025,3,3,0.0204805170376075
2025,3,4,0.110636010535711
2025,3,5,0.0056013750870049
2025,3,6,0.017923197686481
2025,3,7,0.1131314611115098
2025,3,8,0.0451731280867045
2025,3,9,0.050294293344015
2025,3,10,1.2198454170008264
2025,3,11,0.0795666566798508
2025,3,12,0.1060942253705374
2025,3,13,0.1872009117146489
2025,3,14,0.0148524118139593
2025,3,15,0.2947510928538446
2025,3,16,0.0157009372097463
2025,3,17,0.0027368538486513
2025,3,18,0.0062782001690045
2025,3,19,0.1678956733496692
2025,3,20,0.0025727311526766
2025,3,21,0.0229623786582883
2025,3,22,0.0057553781461377
2025,3,23,0.0088018308149849
2025,3,24,0.0005195653506939
2025,3,25,0.0676530385789178
2025,3,26,0.0398330933222377
2025,3,27,0.0
2025,3,28,0.000849065992011
2025,3,29,0.0006461226350308
2025,3,30,0.0015017263648506
2025,3,31,0.00866406117095606
