Year,Month,Day,RF_in
2026,2,1,0.0021492789435273
2026,2,2,6.0483023105655456e-06
2026,2,3,0.3219060711486585
2026,2,4,7.687701281553757e-05
2026,2,5,0.0019498166669918
2026,2,6,0.0004990388019747
2026,2,7,0.7868902488805652
2026,2,8,3.642034640960679
2026,2,9,0.6978695805385439
2026,2,10,0.2696938680191018
2026,2,11,0.643373320468188
2026,2,12,0.056370723765527
2026,2,13,0.0002914920334822
2026,2,14,0.2247809788987693
2026,2,15,0.1880257199431017
2026,2,16,0.2778337578204743
2026,2,17,0.0690940055205637
2026,2,18,0.0005640124421756
2026,2,19,0.0456031576078557
2026,2,20,0.0870624793286201
2026,2,21,0.081548548954574
2026,2,22,0.0499077024966944
2026,2,23,0.3751767035115619
