Year,Month,Day,RF_in
2025,10,1,0.0514443465105192
2025,10,2,0.0127419083948395
2025,10,3,0.0229053714248243
2025,10,4,0.0146639278705189
2025,10,5,0.044236530353275
2025,10,6,0.0067453698675289
2025,10,7,0.0522714464497818
2025,10,8,0.0700701037451698
2025,10,9,0.020696223390523
2025,10,10,0.0072363540754728
2025,10,11,0.0192098561002594
2025,10,12,0.0
2025,10,13,0.0348876629763863
2025,10,14,0.003334534716372
2025,10,15,0.0
2025,10,16,0.0173026446734339
2025,10,17,0.0677355401680747
2025,10,18,0.1981464785366998
2025,10,19,0.040870585663622
2025,10,20,0.0099645477232622
2025,10,21,0.06671968187339755
