,Month,Temp,Year,datetime
0,1.0,76.33642035590277,,1990-01-01
1,2.0,75.2620090060764,,1990-02-01
2,3.0,75.60640190972222,,1990-03-01
3,4.0,79.09020724826388,,1990-04-01
4,5.0,79.74232313368056,,1990-05-01
5,6.0,81.28340928819443,,1990-06-01
6,7.0,81.91204427083333,,1990-07-01
7,8.0,83.58076171875001,,1990-08-01
8,9.0,84.09307725694444,,1990-09-01
9,10.0,82.82180447048611,,1990-10-01
10,11.0,80.35369466145833,,1990-11-01
11,12.0,77.45042588975696,,1990-12-01
12,1.0,76.31132269965278,,1991-01-01
13,2.0,78.27316623263889,,1991-02-01
14,3.0,75.56452094184027,,1991-03-01
15,4.0,78.72692057291667,,1991-04-01
16,5.0,80.270263671875,,1991-05-01
17,6.0,81.41215277777778,,1991-06-01
18,7.0,82.43718532986111,,1991-07-01
19,8.0,82.54097764756943,,1991-08-01
20,9.0,82.72755533854166,,1991-09-01
21,10.0,82.34229600694445,,1991-10-01
22,11.0,81.72365993923611,,1991-11-01
23,12.0,78.097265625,,1991-12-01
24,1.0,76.3640896267361,,1992-01-01
25,2.0,75.48643120659722,,1992-02-01
26,3.0,77.20718044704861,,1992-03-01
27,4.0,79.40216471354167,,1992-04-01
28,5.0,80.41321072048612,,1992-05-01
29,6.0,82.255908203125,,1992-06-01
30,7.0,82.18920355902779,,1992-07-01
31,8.0,83.19101019965278,,1992-08-01
32,9.0,82.98099500868057,,1992-09-01
33,10.0,82.46699761284722,,1992-10-01
34,11.0,79.80187717013888,,1992-11-01
35,12.0,78.63783094618056,,1992-12-01
36,1.0,75.2385498046875,,1993-01-01
37,2.0,75.35422905815972,,1993-02-01
38,3.0,76.48977864583333,,1993-03-01
39,4.0,78.39870876736111,,1993-04-01
40,5.0,79.13553059895834,,1993-05-01
41,6.0,81.56588541666667,,1993-06-01
42,7.0,82.29409722222223,,1993-07-01
43,8.0,83.05088975694444,,1993-08-01
44,9.0,83.32928059895833,,1993-09-01
45,10.0,81.92676323784723,,1993-10-01
46,11.0,79.00905490451389,,1993-11-01
47,12.0,77.18817816840277,,1993-12-01
48,1.0,74.94230143229167,,1994-01-01
49,2.0,76.57696126302083,,1994-02-01
50,3.0,76.74656846788194,,1994-03-01
51,4.0,77.67404513888889,,1994-04-01
52,5.0,79.81910264756945,,1994-05-01
53,6.0,81.09600151909723,,1994-06-01
54,7.0,82.69269205729167,,1994-07-01
55,8.0,84.01700846354167,,1994-08-01
56,9.0,84.48083767361112,,1994-09-01
57,10.0,82.92282443576389,,1994-10-01
58,11.0,79.36958550347222,,1994-11-01
59,12.0,76.5700656467014,,1994-12-01
60,1.0,76.37759060329861,,1995-01-01
61,2.0,76.82931315104167,,1995-02-01
62,3.0,77.97285698784722,,1995-03-01
63,4.0,78.191259765625,,1995-04-01
64,5.0,79.33898654513888,,1995-05-01
65,6.0,81.76199544270833,,1995-06-01
66,7.0,82.92587890625,,1995-07-01
67,8.0,83.47974717881945,,1995-08-01
68,9.0,84.25842556423612,,1995-09-01
69,10.0,82.65075412326388,,1995-10-01
70,11.0,81.52248263888889,,1995-11-01
71,12.0,80.91825629340278,,1995-12-01
72,1.0,78.80338541666667,,1996-01-01
73,2.0,76.01401095920139,,1996-02-01
74,3.0,76.35159505208334,,1996-03-01
75,4.0,79.65458984375,,1996-04-01
76,5.0,80.83593207465277,,1996-05-01
77,6.0,83.42193467881944,,1996-06-01
78,7.0,83.66319444444446,,1996-07-01
79,8.0,84.69342990451389,,1996-08-01
80,9.0,83.69850802951389,,1996-09-01
81,10.0,84.1749728732639,,1996-10-01
82,11.0,79.88077256944445,,1996-11-01
83,12.0,77.18311903211806,,1996-12-01
84,1.0,76.86959092881945,,1997-01-01
85,2.0,78.103564453125,,1997-02-01
86,3.0,78.18259006076389,,1997-03-01
87,4.0,79.67120225694444,,1997-04-01
88,5.0,78.97847764756943,,1997-05-01
89,6.0,81.5447970920139,,1997-06-01
90,7.0,83.13703342013889,,1997-07-01
91,8.0,83.91062282986111,,1997-08-01
92,9.0,84.07451171874999,,1997-09-01
93,10.0,83.29657660590277,,1997-10-01
94,11.0,79.16120334201389,,1997-11-01
95,12.0,76.74968532986111,,1997-12-01
96,1.0,77.530078125,,1998-01-01
97,2.0,77.50753038194443,,1998-02-01
98,3.0,78.84673936631944,,1998-03-01
99,4.0,77.218505859375,,1998-04-01
100,5.0,77.46416015625,,1998-05-01
101,6.0,79.61820746527778,,1998-06-01
102,7.0,81.71222873263889,,1998-07-01
103,8.0,83.200341796875,,1998-08-01
104,9.0,82.40784505208333,,1998-09-01
105,10.0,81.53523763020834,,1998-10-01
106,11.0,79.28682183159722,,1998-11-01
107,12.0,77.33409288194446,,1998-12-01
108,1.0,76.53491753472221,,1999-01-01
109,2.0,76.63136664496528,,1999-02-01
110,3.0,76.79071723090277,,1999-03-01
111,4.0,77.79153103298611,,1999-04-01
112,5.0,80.10911458333334,,1999-05-01
113,6.0,80.64507921006944,,1999-06-01
114,7.0,81.35943467881944,,1999-07-01
115,8.0,82.01873372395833,,1999-08-01
116,9.0,82.08205837673611,,1999-09-01
117,10.0,80.908935546875,,1999-10-01
118,11.0,78.75215928819443,,1999-11-01
119,12.0,76.60690375434028,,1999-12-01
120,1.0,74.98167317708334,,2000-01-01
121,2.0,77.4518798828125,,2000-02-01
122,3.0,78.25541449652778,,2000-03-01
123,4.0,76.8152099609375,,2000-04-01
124,5.0,79.58662651909722,,2000-05-01
125,6.0,81.71214192708334,,2000-06-01
126,7.0,82.21518012152778,,2000-07-01
127,8.0,82.64478081597223,,2000-08-01
128,9.0,82.03427734375,,2000-09-01
129,10.0,81.78961588541667,,2000-10-01
130,11.0,78.9503146701389,,2000-11-01
131,12.0,78.6060329861111,,2000-12-01
132,1.0,78.41217447916667,,2001-01-01
133,2.0,76.99745822482639,,2001-02-01
134,3.0,77.4445556640625,,2001-03-01
135,4.0,77.80252821180557,,2001-04-01
136,5.0,78.67788628472223,,2001-05-01
137,6.0,80.30976562500001,,2001-06-01
138,7.0,82.26563042534723,,2001-07-01
139,8.0,82.84014214409723,,2001-08-01
140,9.0,82.74085286458333,,2001-09-01
141,10.0,81.67164713541666,,2001-10-01
142,11.0,80.02451171875,,2001-11-01
143,12.0,77.54678819444445,,2001-12-01
144,1.0,76.64366590711805,,2002-01-01
145,2.0,75.2693603515625,,2002-02-01
146,3.0,76.73723415798611,,2002-03-01
147,4.0,78.64783528645833,,2002-04-01
148,5.0,79.63382161458333,,2002-05-01
149,6.0,80.897119140625,,2002-06-01
150,7.0,81.22175021701389,,2002-07-01
151,8.0,82.77422960069444,,2002-08-01
152,9.0,82.71915690104166,,2002-09-01
153,10.0,81.84602322048612,,2002-10-01
154,11.0,79.89594184027777,,2002-11-01
155,12.0,78.532275390625,,2002-12-01
156,1.0,76.74386121961805,,2003-01-01
157,2.0,75.99826931423611,,2003-02-01
158,3.0,78.47065972222222,,2003-03-01
159,4.0,78.41391059027778,,2003-04-01
160,5.0,80.60742730034723,,2003-05-01
161,6.0,81.52130533854167,,2003-06-01
162,7.0,82.04259440104167,,2003-07-01
163,8.0,83.02038845486112,,2003-08-01
164,9.0,83.46937934027778,,2003-09-01
165,10.0,83.12711046006945,,2003-10-01
166,11.0,80.15162217881945,,2003-11-01
167,12.0,77.34944118923612,,2003-12-01
168,1.0,76.77552625868056,,2004-01-01
169,2.0,78.25852322048611,,2004-02-01
170,3.0,75.80459255642361,,2004-03-01
171,4.0,78.4528049045139,,2004-04-01
172,5.0,80.42560763888889,,2004-05-01
173,6.0,81.41693250868056,,2004-06-01
174,7.0,82.95962999131945,,2004-07-01
175,8.0,84.15852864583334,,2004-08-01
176,9.0,84.45748155381943,,2004-09-01
177,10.0,82.71835394965278,,2004-10-01
178,11.0,80.94317491319444,,2004-11-01
179,12.0,78.90103624131945,,2004-12-01
180,1.0,77.27294379340277,,2005-01-01
181,2.0,76.98433430989584,,2005-02-01
182,3.0,76.85382486979167,,2005-03-01
183,4.0,78.33492296006945,,2005-04-01
184,5.0,81.08090277777778,,2005-05-01
185,6.0,81.91244032118055,,2005-06-01
186,7.0,82.27632378472222,,2005-07-01
187,8.0,83.818603515625,,2005-08-01
188,9.0,83.52724609375,,2005-09-01
189,10.0,81.66442057291667,,2005-10-01
190,11.0,80.03055013020833,,2005-11-01
191,12.0,78.88993055555555,,2005-12-01
192,1.0,77.8181640625,,2006-01-01
193,2.0,76.0829616970486,,2006-02-01
194,3.0,77.21988389756945,,2006-03-01
195,4.0,77.17289496527778,,2006-04-01
196,5.0,77.99416232638889,,2006-05-01
197,6.0,81.815576171875,,2006-06-01
198,7.0,82.44446614583333,,2006-07-01
199,8.0,83.45782335069444,,2006-08-01
200,9.0,83.13041449652778,,2006-09-01
201,10.0,82.28961046006944,,2006-10-01
202,11.0,80.60529513888889,,2006-11-01
203,12.0,78.31886935763889,,2006-12-01
204,1.0,77.78684353298611,,2007-01-01
205,2.0,76.69396158854167,,2007-02-01
206,3.0,78.23694661458333,,2007-03-01
207,4.0,78.7595431857639,,2007-04-01
208,5.0,80.51153428819444,,2007-05-01
209,6.0,82.09147135416667,,2007-06-01
210,7.0,82.16473524305556,,2007-07-01
211,8.0,83.08995225694444,,2007-08-01
212,9.0,82.87916666666666,,2007-09-01
213,10.0,81.99533962673613,,2007-10-01
214,11.0,80.06501193576389,,2007-11-01
215,12.0,76.66010742187501,,2007-12-01
216,1.0,75.11620279947917,,2008-01-01
217,2.0,76.2432834201389,,2008-02-01
218,3.0,77.98582899305555,,2008-03-01
219,4.0,78.19539388020834,,2008-04-01
220,5.0,79.8341796875,,2008-05-01
221,6.0,80.95232204861111,,2008-06-01
222,7.0,82.53956163194445,,2008-07-01
223,8.0,82.52820095486112,,2008-08-01
224,9.0,82.08435329861112,,2008-09-01
225,10.0,81.45068359375,,2008-10-01
226,11.0,79.50621744791667,,2008-11-01
227,12.0,77.17351888020833,,2008-12-01
228,1.0,74.98716362847222,,2009-01-01
229,2.0,74.22899034288194,,2009-02-01
230,3.0,74.31278483072917,,2009-03-01
231,4.0,75.38209092881945,,2009-04-01
232,5.0,80.30302734375,,2009-05-01
233,6.0,81.92245551215278,,2009-06-01
234,7.0,82.02921006944445,,2009-07-01
235,8.0,82.7860568576389,,2009-08-01
236,9.0,83.03690321180557,,2009-09-01
237,10.0,83.18881293402778,,2009-10-01
238,11.0,79.77265082465277,,2009-11-01
239,12.0,78.39066840277778,,2009-12-01
240,1.0,77.71453450520833,,2010-01-01
241,2.0,76.51973198784722,,2010-02-01
242,3.0,76.32086046006944,,2010-03-01
243,4.0,76.97712944878472,,2010-04-01
244,5.0,80.04767795138889,,2010-05-01
245,6.0,80.736669921875,,2010-06-01
246,7.0,81.133056640625,,2010-07-01
247,8.0,81.63223741319445,,2010-08-01
248,9.0,81.9647677951389,,2010-09-01
249,10.0,81.47025824652778,,2010-10-01
250,11.0,79.31570095486111,,2010-11-01
251,12.0,78.73885091145834,,2010-12-01
252,1.0,76.10760362413194,,2011-01-01
253,2.0,78.40940212673613,,2011-02-01
254,3.0,77.78230251736112,,2011-03-01
255,4.0,79.23100043402778,,2011-04-01
256,5.0,79.75400390625,,2011-05-01
257,6.0,80.00547960069444,,2011-06-01
258,7.0,81.06689453125,,2011-07-01
259,8.0,81.90848524305557,,2011-08-01
260,9.0,82.28567708333333,,2011-09-01
261,10.0,81.10880533854167,,2011-10-01
262,11.0,78.54343532986113,,2011-11-01
263,12.0,76.44444986979167,,2011-12-01
264,1.0,78.09925672743056,,2012-01-01
265,2.0,77.05340169270833,,2012-02-01
266,3.0,76.20565863715278,,2012-03-01
267,4.0,77.3684841579861,,2012-04-01
268,5.0,79.04736870659723,,2012-05-01
269,6.0,79.21858723958334,,2012-06-01
270,7.0,80.40530056423611,,2012-07-01
271,8.0,81.38943684895833,,2012-08-01
272,9.0,80.63738606770833,,2012-09-01
273,10.0,81.60048285590278,,2012-10-01
