Year,Month,Temp
1990.0,1.0,63.602351888020834
1990.0,2.0,61.01742621527778
1990.0,3.0,61.42837456597223
1990.0,4.0,63.61164008246528
1990.0,5.0,64.65912272135417
1990.0,6.0,66.96153700086805
1990.0,7.0,67.4513427734375
1990.0,8.0,68.78428548177084
1990.0,9.0,69.42255316840277
1990.0,10.0,68.21807183159723
1990.0,11.0,67.3471218532986
1990.0,12.0,64.18480360243055
1991.0,1.0,61.42811957465278
1991.0,2.0,62.41044108072917
1991.0,3.0,62.55281846788194
1991.0,4.0,63.49008517795139
1991.0,5.0,64.88530273437499
1991.0,6.0,65.8238498263889
1991.0,7.0,67.50663248697917
1991.0,8.0,69.37350802951389
1991.0,9.0,68.65585123697917
1991.0,10.0,67.43306206597222
1991.0,11.0,67.18941514756945
1991.0,12.0,65.3854220920139
1992.0,1.0,61.38060980902778
1992.0,2.0,61.76952853732639
1992.0,3.0,61.97578938802083
1992.0,4.0,63.009006076388886
1992.0,5.0,65.89736599392361
1992.0,6.0,67.98245713975695
1992.0,7.0,69.00751681857639
1992.0,8.0,70.21068793402779
1992.0,9.0,70.19939778645833
1992.0,10.0,68.49686414930555
1992.0,11.0,67.06465657552084
1992.0,12.0,66.00084635416667
1993.0,1.0,60.54828559027778
1993.0,2.0,59.96675347222222
1993.0,3.0,61.44511447482639
1993.0,4.0,65.05154893663195
1993.0,5.0,65.07122667100694
1993.0,6.0,67.58651801215277
1993.0,7.0,68.96548394097223
1993.0,8.0,69.46772460937501
1993.0,9.0,69.03362358940973
1993.0,10.0,67.58119032118056
1993.0,11.0,65.173388671875
1993.0,12.0,63.49299858940972
1994.0,1.0,60.87516276041667
1994.0,2.0,63.40176595052083
1994.0,3.0,62.451380750868054
1994.0,4.0,63.93229166666667
1994.0,5.0,65.5548556857639
1994.0,6.0,67.34159342447916
1994.0,7.0,69.56733127170139
1994.0,8.0,70.29622938368055
1994.0,9.0,70.11937662760417
1994.0,10.0,68.27415093315972
1994.0,11.0,67.35132649739583
1994.0,12.0,63.73002387152778
1995.0,1.0,61.666194661458334
1995.0,2.0,61.33464626736111
1995.0,3.0,63.208897569444446
