,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.7191608675775516,SEL,10.0,1.5941605814995614,0.0240670166430951,-1.1250002860779902,-2.6950938509344566,70.0778254015064,70.00988369054745,68.87234971788195
1,1.0,2.7191608675775516,WEL,15.0,3.1320801542681425,0.2214340428007208,0.41291928669059086,-2.497726824776831,70.0778254015064,70.31209817805028,69.02188856336807
2,1.0,2.7191608675775516,NUT,20.0,3.13474886436162,0.0595059992331416,0.41558799678406855,-2.65965486834441,70.0778254015064,69.43740661435449,67.89341905381946
3,1.0,2.7191608675775516,WLA,19.0,1.9253125056334475,0.1541750004841517,-0.7938483619441041,-2.5649858670934,70.0778254015064,70.70328328382305,69.10319415346699
4,1.0,2.7191608675775516,SLA,10.0,3.9019181177453177,0.317479672510283,1.1827572501677661,-2.4016811950672685,70.0778254015064,69.2966181514465,68.54099291853265
5,2.0,1.9213239293214968,SEL,9.0,0.7893531944103747,0.2331187123168577,-1.131970734911122,-1.688205217004639,69.90112820736853,69.60362693701015,68.627978515625
6,2.0,1.9213239293214968,WEL,9.0,1.8884231526015003,0.2376977581781769,-0.03290077671999647,-1.6836261711433198,69.90112820736853,68.7793547866042,67.91499565972222
7,2.0,1.9213239293214968,NUT,29.0,2.2103440684803375,0.212118394105766,0.2890201391588407,-1.7092055352157307,69.90112820736853,69.94562793018201,67.66049262152778
8,2.0,1.9213239293214968,WLA,19.0,2.339993069772828,0.2647314908797207,0.4186691404513314,-1.656592438441776,69.90112820736853,70.13524222553235,68.34360607869391
9,2.0,1.9213239293214968,SLA,8.0,1.1897671668837995,0.182463774890145,-0.7315567624376973,-1.7388601544313518,69.90112820736853,70.31005039874698,69.53415442167076
10,3.0,1.1701710112750052,SEL,7.0,0.7807949317106031,0.0,-0.3893760795644021,-1.1701710112750052,70.43642089602774,70.41559564646174,69.59148491753473
11,3.0,1.1701710112750052,WEL,5.0,0.7809084208746098,0.215039620817119,-0.38926259040039546,-0.9551313904578862,70.43642089602774,69.7935811029933,69.09739583333334
12,3.0,1.1701710112750052,NUT,39.0,1.0974360078434537,0.0558598465436028,-0.07273500343155148,-1.1143111647314023,70.43642089602774,70.40296466680354,68.51739095052083
13,3.0,1.1701710112750052,WLA,20.0,1.579503749588946,0.0725656210698272,0.4093327383139407,-1.097605390205178,70.43642089602774,70.59927582735108,68.57985246566776
14,3.0,1.1701710112750052,SLA,3.0,0.9441563034431536,0.0016945561688692,-0.22601470783185162,-1.168476455106136,70.43642089602774,71.36762260740731,71.36762260740731
15,4.0,1.2762069445325692,SEL,2.0,0.5834189839853052,0.1458074377428353,-0.692787960547264,-1.1303995067897339,71.83615340595648,71.20558268229166,71.20558268229166
16,4.0,1.2762069445325692,WEL,11.0,0.9428115734557234,0.1878533150580298,-0.3333953710768458,-1.0883536294745395,71.83615340595648,72.42895924965323,70.75532497829862
17,4.0,1.2762069445325692,NUT,43.0,1.3011984373771,0.0023646617498923,0.024991492844530727,-1.273842282782677,71.83615340595648,71.7286645181473,69.48076287234846
18,4.0,1.2762069445325692,WLA,16.0,1.3021579133626429,0.043818300547006,0.02595096883007364,-1.2323886439855631,71.83615340595648,71.55572770956054,70.42784437489496
19,4.0,1.2762069445325692,SLA,2.0,3.057744599204492,0.1083278350073591,1.7815376546719226,-1.1678791095252101,71.83615340595648,73.44251573350695,73.44251573350695
20,5.0,0.6504746941450082,SEL,2.0,0.9052076883910292,0.3268061196872418,0.2547329942460209,-0.3236685744577664,73.33116996970764,73.15528700086806,73.15528700086806
21,5.0,0.6504746941450082,WEL,13.0,0.6418183516106815,0.0099319779885641,-0.008656342534326789,-0.6405427161564441,73.33116996970764,72.32242420456623,70.92262098524306
22,5.0,0.6504746941450082,NUT,43.0,0.8009219802232457,0.0179237168442696,0.15044728607823743,-0.6325509773007386,73.33116996970764,73.56605015035835,71.44946278553167
23,5.0,0.6504746941450082,WLA,14.0,0.23051878971213804,0.0259596842352984,-0.41995590443287023,-0.6245150099097099,73.33116996970764,73.18754808064662,72.60810343687422
24,5.0,0.6504746941450082,SLA,2.0,0.15708260672009228,0.123867644180857,-0.49339208742491597,-0.5266070499641513,73.33116996970764,74.10152723524305,74.10152723524305
25,6.0,0.6369859251173813,SEL,3.0,1.0863829433158962,0.4087103213932025,0.44939701819851496,-0.22827560372417877,75.03285455092339,75.27689531483024,75.16194492653548
26,6.0,0.6369859251173813,WEL,14.0,0.7760421173803878,0.0395284441153162,0.13905619226300647,-0.5974574810020651,75.03285455092339,76.35862049375706,73.61800130208334
27,6.0,0.6369859251173813,NUT,42.0,0.6194043212791244,0.0103870652166251,-0.01758160383825691,-0.6265988599007561,75.03285455092339,74.91202454074192,73.05258517795139
28,6.0,0.6369859251173813,WLA,13.0,0.4975214102999693,0.0281059121997499,-0.13946451481741196,-0.6088800129176314,75.03285455092339,74.4304435379286,73.63734152321835
29,6.0,0.6369859251173813,SLA,2.0,0.2652300788951335,0.0895007038830297,-0.3717558462222478,-0.5474852212343516,75.03285455092339,,
30,7.0,0.580257887658854,SEL,6.0,0.4640025220467821,0.1338731274957546,-0.11625536561207189,-0.44638476016309936,75.9676519809605,77.11148267228391,76.20233832465277
31,7.0,0.580257887658854,WEL,10.0,0.541641029913409,0.1021739239941605,-0.03861685774544499,-0.4780839636646935,75.9676519809605,75.61558960464156,74.97190483940972
32,7.0,0.580257887658854,NUT,43.0,0.6605072526585233,0.0212155925505615,0.08024936499966928,-0.5590422951082925,75.9676519809605,76.1309331383329,74.36587954518713
33,7.0,0.580257887658854,WLA,13.0,0.44408059516143006,0.0750914868755012,-0.13617729249742394,-0.5051664007833528,75.9676519809605,75.22238575769988,74.28877885211622
34,7.0,0.580257887658854,SLA,2.0,0.28189932696265607,0.2721380628880808,-0.2983585606961979,-0.3081198247707732,75.9676519809605,,
35,8.0,0.5249385541288031,SEL,8.0,1.1320308801371584,0.1364261971695541,0.6070923260083553,-0.388512356959249,76.63199431633997,77.73388364690021,76.63764377170139
36,8.0,0.5249385541288031,WEL,12.0,0.6722962714528656,0.0994925704307849,0.14735771732406255,-0.42544598369801817,76.63199431633997,76.87122421357726,75.95723741319443
37,8.0,0.5249385541288031,NUT,34.0,0.45757179775485296,0.0281168163674466,-0.06736675637395012,-0.49682173776135646,76.63199431633997,76.67296111486911,75.16462077733289
38,8.0,0.5249385541288031,WLA,15.0,0.36622954015965736,0.0631626203686616,-0.15870901396914572,-0.4617759337601415,76.63199431633997,76.57121178098662,75.27197151184978
39,8.0,0.5249385541288031,SLA,5.0,0.13415329618797917,0.0,-0.3907852579408239,-0.5249385541288031,76.63199431633997,75.42202125757329,75.05815880029861
40,9.0,0.6399714623494683,SEL,9.0,0.9149538902972534,0.133148101394281,0.27498242794778505,-0.5068233609551873,76.51594438307059,77.76488090063563,77.12201605902777
41,9.0,0.6399714623494683,WEL,9.0,0.3962003702261533,0.0562193039799265,-0.24377109212331505,-0.5837521583695419,76.51594438307059,76.56549236055437,76.09230604371626
42,9.0,0.6399714623494683,NUT,36.0,0.6711894645679382,0.0070287873750295,0.03121800221846982,-0.6329426749744388,76.51594438307059,76.71112449574072,74.60518869370527
43,9.0,0.6399714623494683,WLA,15.0,0.6126174439738363,0.1256170353482019,-0.027354018375632005,-0.5143544270012664,76.51594438307059,76.10598418201012,75.04257757144023
44,9.0,0.6399714623494683,SLA,5.0,0.44108349701933414,0.1980043034680072,-0.1988879653301342,-0.4419671588814611,76.51594438307059,75.66952266996948,75.17039622504598
45,10.0,1.0515201303582484,SEL,11.0,1.5672607753596601,0.1920777464835396,0.5157406450014117,-0.8594423838747088,75.66413902700178,75.97129126040159,75.47589189479496
46,10.0,1.0515201303582484,WEL,11.0,1.1334227248070918,0.1874922333994817,0.0819025944488434,-0.8640278969587667,75.66413902700178,75.9595781689347,74.88767361111111
47,10.0,1.0515201303582484,NUT,30.0,1.2246963025329143,0.0289782307824043,0.17317617217466585,-1.0225418995758442,75.66413902700178,75.79530358508386,74.75397677951389
48,10.0,1.0515201303582484,WLA,13.0,0.5908733595864422,0.0971335693549238,-0.46064677077180627,-0.9543865610033246,75.66413902700178,75.41474620196425,74.62881944444445
49,10.0,1.0515201303582484,SLA,9.0,0.4091920437849939,0.1414213109157796,-0.6423280865732546,-0.9100988194424688,75.66413902700178,75.15967573229798,73.95250320689247
50,11.0,1.9651554639589393,SEL,14.0,1.9041727618545772,0.0523214561779088,-0.060982702104362074,-1.9128340077810304,73.74705783660124,73.90184459213383,72.66643608940973
51,11.0,1.9651554639589393,WEL,12.0,1.0283220964250492,0.1308546106148081,-0.93683336753389,-1.8343008533441312,73.74705783660124,74.56257687331092,74.07906831378044
52,11.0,1.9651554639589393,NUT,22.0,2.4226137551280598,0.0570779205052303,0.4574582911691205,-1.908077543453709,73.74705783660124,73.4837056229879,72.09122178819445
53,11.0,1.9651554639589393,WLA,15.0,2.1777191414271733,0.1756287956070921,0.212563677468234,-1.7895266683518471,73.74705783660124,73.6200640474532,72.23733780190798
54,11.0,1.9651554639589393,SLA,10.0,1.8494775311713014,0.1505411777920935,-0.11567793278763783,-1.8146142861668457,73.74705783660124,73.45585962490328,72.57989290912755
55,12.0,1.8000239659937698,SEL,13.0,1.0323353936042858,0.0847418069306413,-0.767688572389484,-1.7152821590631284,71.60912337212017,71.40147454220573,70.15004611545139
56,12.0,1.8000239659937698,WEL,12.0,1.6735873935111456,0.0227068046954742,-0.1264365724826242,-1.7773171612982956,71.60912337212017,72.11694063246338,70.57328941155794
57,12.0,1.8000239659937698,NUT,22.0,1.5193016840893974,0.1145746233489477,-0.28072228190437243,-1.685449342644822,71.60912337212017,71.66976408211363,70.34058702256945
58,12.0,1.8000239659937698,WLA,16.0,1.8781200544101984,0.0238217702120052,0.07809608841642857,-1.7762021957817646,71.60912337212017,71.37364534552775,69.2652488151949
59,12.0,1.8000239659937698,SLA,10.0,3.4423782758025814,0.1109713642175614,1.6423543098088116,-1.6890526017762084,71.60912337212017,71.82041323760265,70.81930205680517
