,oldMonth,RF_in,Month,RF
0,January,2.689093355491369,November,1.8345810422256394
1,February,1.9596112570028932,December,1.7398907295114023
2,March,1.1751215345752237,January,2.689093355491369
3,April,1.5629499774282232,February,1.9596112570028932
4,May,0.6100974063620986,March,1.1751215345752237
5,June,0.6769668311610505,April,1.5629499774282232
6,July,0.5684036473535243,May,0.6100974063620986
7,August,0.5046078104439812,June,0.6769668311610505
8,September,0.6992864729372562,July,0.5684036473535243
9,October,1.1161152826631782,August,0.5046078104439812
10,November,1.8345810422256394,September,0.6992864729372562
11,December,1.7398907295114023,October,1.1161152826631782
