,oldMonth,RF_in,Month,RF
0,January,2.700551996468276,March,1.1751215345752237
1,February,1.9417316861435119,April,1.5629499774282232
2,March,1.1751215345752237,May,0.6100974063620986
3,April,1.5629499774282232,June,0.6769668311610505
4,May,0.6100974063620986,July,0.5684036473535243
5,June,0.6769668311610505,August,0.5046078104439812
6,July,0.5684036473535243,September,0.6992864729372562
7,August,0.5046078104439812,October,1.1161152826631782
8,September,0.6992864729372562,November,1.829320030715301
9,October,1.1161152826631782,December,1.7231610109584081
10,November,1.829320030715301,January,2.700551996468276
11,December,1.7231610109584081,February,1.9417316861435119
