oldMonth,RF_in,Month,RF
January,2.705830392297184,April,1.5555740395329172
February,1.9280537909995235,May,0.6090043143991394
March,1.1560692641010788,June,0.6718063562949932
April,1.5555740395329172,July,0.5655690011440142
May,0.6090043143991394,August,0.5072634637447132
June,0.6718063562949932,September,0.6960732093790587
July,0.5655690011440142,October,1.111634228272532
August,0.5072634637447132,November,1.81782661880897
September,0.6960732093790587,December,1.708515879453712
October,1.111634228272532,January,2.705830392297184
November,1.81782661880897,February,1.9280537909995235
December,1.708515879453712,March,1.1560692641010788
