oldMonth,RF_in,Month,RF
January,2.689810025303495,March,1.1560692641010788
February,1.9419503935845848,April,1.5613608614438206
March,1.1560692641010788,May,0.6051219149372499
April,1.5613608614438206,June,0.6712122933213561
May,0.6051219149372499,July,0.5629952125557223
June,0.6712122933213561,August,0.5040171806311815
July,0.5629952125557223,September,0.6931713554736374
August,0.5040171806311815,October,1.1057035019432584
September,0.6931713554736374,November,1.811004260120487
October,1.1057035019432584,December,1.6965044532161748
November,1.811004260120487,January,2.689810025303495
December,1.6965044532161748,February,1.9419503935845848
