oldMonth,RF_in,Month,RF
January,2.689810025303495,April,1.5613608614438206
February,1.9419503935845848,May,0.6051219149372499
March,1.1972366404130783,June,0.6712122933213561
April,1.5613608614438206,July,0.5629952125557223
May,0.6051219149372499,August,0.5040171806311815
June,0.6712122933213561,September,0.6931713554736374
July,0.5629952125557223,October,1.1057035019432584
August,0.5040171806311815,November,1.811004260120487
September,0.6931713554736374,December,1.6965044532161748
October,1.1057035019432584,January,2.689810025303495
November,1.811004260120487,February,1.9419503935845848
December,1.6965044532161748,March,1.1972366404130783
