,oldMonth,RF_in,Month,RF
0,January,2.689093355491369,January,2.689093355491369
1,February,1.9596112570028932,February,1.9596112570028932
2,March,1.1751215345752237,March,1.1751215345752237
3,April,1.5629499774282232,April,1.5629499774282232
4,May,0.6100974063620986,May,0.6100974063620986
5,June,0.6769668311610505,June,0.6769668311610505
6,July,0.5684036473535243,July,0.5684036473535243
7,August,0.5046078104439812,August,0.5046078104439812
8,September,0.6992864729372562,September,0.6992864729372562
9,October,1.1161152826631782,October,1.1161152826631782
10,November,1.829320030715301,November,1.829320030715301
11,December,1.7231610109584081,December,1.7231610109584081
