oldMonth,RF_in,Month,RF
January,2.700551996468276,October,1.1161152826631782
February,1.9417316861435119,November,1.829320030715301
March,1.164465029407509,December,1.7231610109584081
April,1.5555740395329172,January,2.700551996468276
May,0.6090043143991394,February,1.9417316861435119
June,0.6718063562949932,March,1.164465029407509
July,0.5655690011440142,April,1.5555740395329172
August,0.5072634637447132,May,0.6090043143991394
September,0.6960732093790587,June,0.6718063562949932
October,1.1161152826631782,July,0.5655690011440142
November,1.829320030715301,August,0.5072634637447132
December,1.7231610109584081,September,0.6960732093790587
