oldMonth,RF_in,Month,RF
January,2.705830392297184,May,0.6090043143991394
February,1.9280537909995235,June,0.6718063562949932
March,1.1560692641010788,July,0.5655690011440142
April,1.5613608614438206,August,0.5072634637447132
May,0.6090043143991394,September,0.6960732093790587
June,0.6718063562949932,October,1.111634228272532
July,0.5655690011440142,November,1.81782661880897
August,0.5072634637447132,December,1.708515879453712
September,0.6960732093790587,January,2.705830392297184
October,1.111634228272532,February,1.9280537909995235
November,1.81782661880897,March,1.1560692641010788
December,1.708515879453712,April,1.5613608614438206
