,oldMonth,RF_in,Month,RF
0,January,2.689093355491369,October,1.1244284031991962
1,February,1.9596112570028932,November,1.8345810422256394
2,March,1.1751215345752237,December,1.7398907295114023
3,April,1.5629499774282232,January,2.689093355491369
4,May,0.6100974063620986,February,1.9596112570028932
5,June,0.6769668311610505,March,1.1751215345752237
6,July,0.5684036473535243,April,1.5629499774282232
7,August,0.5046078104439812,May,0.6100974063620986
8,September,0.6992864729372562,June,0.6769668311610505
9,October,1.1244284031991962,July,0.5684036473535243
10,November,1.8345810422256394,August,0.5046078104439812
11,December,1.7398907295114023,September,0.6992864729372562
