,oldMonth,RF_in,Month,RF
0,January,2.700551996468276,April,1.5629499774282232
1,February,1.9417316861435119,May,0.6100974063620986
2,March,1.164465029407509,June,0.6769668311610505
3,April,1.5629499774282232,July,0.5684036473535243
4,May,0.6100974063620986,August,0.5046078104439812
5,June,0.6769668311610505,September,0.6992864729372562
6,July,0.5684036473535243,October,1.1161152826631782
7,August,0.5046078104439812,November,1.829320030715301
8,September,0.6992864729372562,December,1.7231610109584081
9,October,1.1161152826631782,January,2.700551996468276
10,November,1.829320030715301,February,1.9417316861435119
11,December,1.7231610109584081,March,1.164465029407509
