,oldMonth,RF_in,Month,RF
0,January,2.700551996468276,February,1.9596112570028932
1,February,1.9596112570028932,March,1.1751215345752237
2,March,1.1751215345752237,April,1.5629499774282232
3,April,1.5629499774282232,May,0.6100974063620986
4,May,0.6100974063620986,June,0.6769668311610505
5,June,0.6769668311610505,July,0.5684036473535243
6,July,0.5684036473535243,August,0.5046078104439812
7,August,0.5046078104439812,September,0.6992864729372562
8,September,0.6992864729372562,October,1.1161152826631782
9,October,1.1161152826631782,November,1.829320030715301
10,November,1.829320030715301,December,1.7231610109584081
11,December,1.7231610109584081,January,2.700551996468276
