oldMonth,RF_in,Month,RF
January,2.705830392297184,July,0.5655690011440142
February,1.9280537909995235,August,0.5072634637447132
March,1.1560692641010788,September,0.6960732093790587
April,1.5613608614438206,October,1.111634228272532
May,0.6051219149372499,November,1.81782661880897
June,0.6712122933213561,December,1.708515879453712
July,0.5655690011440142,January,2.705830392297184
August,0.5072634637447132,February,1.9280537909995235
September,0.6960732093790587,March,1.1560692641010788
October,1.111634228272532,April,1.5613608614438206
November,1.81782661880897,May,0.6051219149372499
December,1.708515879453712,June,0.6712122933213561
