,oldMonth,RF_in,Month,RF
0,January,2.700551996468276,September,0.6992864729372562
1,February,1.9417316861435119,October,1.1161152826631782
2,March,1.164465029407509,November,1.829320030715301
3,April,1.5555740395329172,December,1.7231610109584081
4,May,0.6090043143991394,January,2.700551996468276
5,June,0.6718063562949932,February,1.9417316861435119
6,July,0.5655690011440142,March,1.164465029407509
7,August,0.5072634637447132,April,1.5555740395329172
8,September,0.6992864729372562,May,0.6090043143991394
9,October,1.1161152826631782,June,0.6718063562949932
10,November,1.829320030715301,July,0.5655690011440142
11,December,1.7231610109584081,August,0.5072634637447132
