oldMonth,RF_in,Month,RF
January,2.700551996468276,November,1.829320030715301
February,1.9417316861435119,December,1.7231610109584081
March,1.164465029407509,January,2.700551996468276
April,1.5555740395329172,February,1.9417316861435119
May,0.6090043143991394,March,1.164465029407509
June,0.6718063562949932,April,1.5555740395329172
July,0.5655690011440142,May,0.6090043143991394
August,0.5072634637447132,June,0.6718063562949932
September,0.6960732093790587,July,0.5655690011440142
October,1.111634228272532,August,0.5072634637447132
November,1.829320030715301,September,0.6960732093790587
December,1.7231610109584081,October,1.111634228272532
