oldMonth,RF_in,Month,RF
January,2.689810025303495,February,1.9280537909995235
February,1.9280537909995235,March,1.1560692641010788
March,1.1560692641010788,April,1.5613608614438206
April,1.5613608614438206,May,0.6051219149372499
May,0.6051219149372499,June,0.6712122933213561
June,0.6712122933213561,July,0.5629952125557223
July,0.5629952125557223,August,0.5040171806311815
August,0.5040171806311815,September,0.6931713554736374
September,0.6931713554736374,October,1.1057035019432584
October,1.1057035019432584,November,1.811004260120487
November,1.811004260120487,December,1.6965044532161748
December,1.6965044532161748,January,2.689810025303495
