oldMonth,RF_in,Month,RF
January,2.705830392297184,March,1.164465029407509
February,1.9280537909995235,April,1.5555740395329172
March,1.164465029407509,May,0.6090043143991394
April,1.5555740395329172,June,0.6718063562949932
May,0.6090043143991394,July,0.5655690011440142
June,0.6718063562949932,August,0.5072634637447132
July,0.5655690011440142,September,0.6960732093790587
August,0.5072634637447132,October,1.111634228272532
September,0.6960732093790587,November,1.81782661880897
October,1.111634228272532,December,1.708515879453712
November,1.81782661880897,January,2.705830392297184
December,1.708515879453712,February,1.9280537909995235
