oldMonth,RF_in,Month,RF
January,2.705830392297184,June,0.6718063562949932
February,1.9280537909995235,July,0.5655690011440142
March,1.1560692641010788,August,0.5072634637447132
April,1.5613608614438206,September,0.6960732093790587
May,0.6051219149372499,October,1.111634228272532
June,0.6718063562949932,November,1.81782661880897
July,0.5655690011440142,December,1.708515879453712
August,0.5072634637447132,January,2.705830392297184
September,0.6960732093790587,February,1.9280537909995235
October,1.111634228272532,March,1.1560692641010788
November,1.81782661880897,April,1.5613608614438206
December,1.708515879453712,May,0.6051219149372499
