oldMonth,RF_in,Month,RF
January,2.705830392297184,October,1.111634228272532
February,1.9280537909995235,November,1.81782661880897
March,1.1560692641010788,December,1.708515879453712
April,1.5613608614438206,January,2.705830392297184
May,0.6051219149372499,February,1.9280537909995235
June,0.6712122933213561,March,1.1560692641010788
July,0.5629952125557223,April,1.5613608614438206
August,0.5040171806311815,May,0.6051219149372499
September,0.6931713554736374,June,0.6712122933213561
October,1.111634228272532,July,0.5629952125557223
November,1.81782661880897,August,0.5040171806311815
December,1.708515879453712,September,0.6931713554736374
