Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0003193439217759
2025,3,3,0.0002073715961951
2025,3,4,0.0023937922960075
2025,3,5,0.0005493661665969
2025,3,6,0.0012627697389605
2025,3,7,0.0080584450691425
2025,3,8,0.0099403364289614
2025,3,9,0.0173499362397103
2025,3,10,0.014351791666631
2025,3,11,0.002307963229899
2025,3,12,0.0010315255033178
2025,3,13,0.0005663958747243
2025,3,14,0.0070351883124433
2025,3,15,0.0479070092934821
2025,3,16,0.0170915940534017
2025,3,17,0.0560387334844931
2025,3,18,0.0047899907956587
2025,3,19,0.0054196207263998
2025,3,20,0.000111752458491
2025,3,21,0.0039370989120422
2025,3,22,0.0005493407881247
2025,3,23,0.0
2025,3,24,0.0123227394692135
2025,3,25,0.0109447695440183
2025,3,26,0.0227269331845943
2025,3,27,0.0090369490338586
2025,3,28,0.0086404357833024
2025,3,29,0.0001866216676696
2025,3,30,0.0432097400788768
2025,3,31,0.0005211694092007506
