Year,Month,Day,RF_in
2025,10,1,0.0195812356243725
2025,10,2,0.0033244871590266
2025,10,3,0.0134080323369206
2025,10,4,0.0013253112176283
2025,10,5,0.0011279499077688
2025,10,6,0.0539014016595771
2025,10,7,0.2422809869679647
2025,10,8,0.0676654464500666
2025,10,9,0.0125034842533331
2025,10,10,0.009330737645255
2025,10,11,0.0005227050964809
2025,10,12,0.0002338575374701
2025,10,13,0.0
2025,10,14,0.0005067818433906
2025,10,15,0.0016119522546393
2025,10,16,0.008214966507084
2025,10,17,0.008702244299244
2025,10,18,0.04011070924145
2025,10,19,0.011570871982999
2025,10,20,0.011003001433623
2025,10,21,0.02301662323066279
