Year,Month,Day,RF_in
2024,11,1,0.0254536277642689
2024,11,2,0.0017875367493998
2024,11,3,0.0072829572941455
2024,11,4,0.017412997223817
2024,11,5,0.0468107371656125
2024,11,7,0.0396898168973792
2024,11,8,0.0024801544259168
2024,11,9,0.0239311864242338
2024,11,10,0.0015204637892174
2024,11,11,0.0081819934980322
2024,11,12,0.0027935523686446
2024,11,13,0.0596445253642339
2024,11,14,0.0428946150094343
2024,11,15,0.0021332840165325
2024,11,16,0.001793053264438
2024,11,17,0.0066169320847511
2024,11,18,0.0121113560319561
2024,11,19,0.0010078363797749
2024,11,20,0.0020467109787715
2024,11,21,0.0012886883439087
2024,11,22,0.0
2024,11,23,0.00151736923797
2024,11,24,0.0013958235066034
2024,11,25,0.0008829667638432149
