Year,Month,Day,RF_in
2024,7,1,3.974064873156469e-05
2024,7,2,0.0050412928315262
2024,7,3,0.0039423998838913
2024,7,4,0.0022157948763641
2024,7,5,0.0047400770190159
2024,7,6,0.0006660253252778
2024,7,7,6.434258971302829e-05
2024,7,8,0.0326983931229855
2024,7,9,0.004972829825215
2024,7,10,0.0031046282391025
2024,7,11,0.0093966512159968
2024,7,12,0.0011839130314837
2024,7,14,0.000193135098928
2024,7,15,0.005619990601998
2024,7,17,0.0085016222612913
2024,7,18,0.0053276815902993
2024,7,19,0.008904105826417
2024,7,20,0.0077013961541313
2024,7,21,0.0008837804973235
2024,7,22,0.0006904438191604
2024,7,23,0.0350152015037087
2024,7,24,0.0026967632790238
2024,7,25,0.0011444365281781
2024,7,26,0.0053054741523559
2024,7,27,0.0048454224779409
2024,7,28,0.003212923858515
2024,7,29,0.0002725855351838
2024,7,30,0.0202848149467698
2024,7,31,1.645341256251891e-05
2024,8,5,0.0005646116174761
2024,8,6,0.0
2024,8,7,0.0003224039107888
2024,8,8,0.0002969917454223
2024,8,9,0.0062005888608033
2024,8,10,0.0025624455707557
2024,8,11,0.004168540844825
2024,8,12,0.0092302481657888
2024,8,13,0.001367880070396
2024,8,14,0.0059307686520281
2024,8,15,0.0
2024,8,16,0.0103800009624295
2024,8,17,0.0201823906774735
2024,8,18,0.0099663434529705
2024,8,19,0.0133078979242991
2024,8,20,0.0042774620030194
2024,8,21,0.0001848953086826
2024,8,22,0.0036925857913289
2024,8,23,0.0074882299661103
2024,8,24,0.0279714280828693
2024,8,25,0.3014742455492217
2024,8,26,0.0027386892104943
2024,8,27,0.0014392574292132
2024,8,28,0.0354224066235088
2024,8,29,0.0172470243329196
2024,8,30,0.2058348048935018
2024,8,31,0.0044216946979833
2024,9,2,0.0003003867244748
2024,9,3,0.0020142316331526
2024,9,4,0.0037810222347241
2024,9,5,0.0037895188081759
2024,9,6,0.0013684711917978
2024,9,7,0.0131642515995162
2024,9,8,0.0008704437625017
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0021018946705029
2024,9,12,0.0
2024,9,13,0.006366746701663005
