Year,Month,Day,RF_in
2025,8,1,0.0008565371708885
2025,8,2,0.0005291395242074
2025,8,3,0.0013345503721314
2025,8,4,0.0003561748062612
2025,8,5,0.0006227138335171
2025,8,6,0.0694368054084114
2025,8,7,0.0013602316478048
2025,8,8,0.0022377459801493
2025,8,9,0.01501366036898
2025,8,10,0.0020463904451904
2025,8,11,0.167945823992053
2025,8,12,0.0017784098859453
2025,8,13,0.0009173862299303
2025,8,14,0.0155740939830336
2025,8,15,0.003987160555948
2025,8,16,0.0003996097138802
2025,8,17,0.0037811068296316
2025,8,17,0.0037811068296316
2025,8,18,0.0065582394426089
2025,8,19,0.0002753437927029531
