Year,Month,Day,RF_in
2024,10,1,0.0040291465150379
2024,10,2,0.008495553677569
2024,10,3,0.0016247131067311
2024,10,4,0.0015397319597162
2024,10,5,0.005966859852548
2024,10,6,0.0
2024,10,7,0.013774612432691
2024,10,8,0.0
2024,10,9,0.0027365868532172
2024,10,10,0.0
2024,10,11,8.077262279254256e-05
2024,10,12,1.1360698396302352e-08
2024,10,13,0.0041430409267273
2024,10,14,0.0095643697749586
2024,10,15,0.0002102528784659
2024,10,16,0.0005062888752583
2024,10,17,0.0003103919843664
2024,10,18,0.0
2024,10,19,0.0026850687863006
2024,10,20,0.000471899799602
2024,10,21,0.0003072179950244
2024,10,22,0.0
2024,10,23,0.05293191157196659
