datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,5.434113957970694,0.15557173417965955
1920-04-01,1.728472342073506,-0.834395117402953
1920-05-01,2.080244136827732,-0.24729104718124972
1920-06-01,2.1639810841922755,-0.04850891487530414
1920-07-01,1.4716051423747811,-0.138887608109875
1920-08-01,1.1835861910625969,-0.3670405608088082
1920-09-01,0.9523931536484912,-0.7232546019271437
1920-10-01,1.5203457225385346,-0.32177786899774796
1920-11-01,2.243770800724291,-0.37901501520148195
1920-12-01,6.246600495467581,0.6614701337493755
1921-01-01,9.361168983854775,0.8374850031620727
1921-02-01,9.318074318808023,0.8131348202109167
1921-03-01,5.383564899066708,0.14318448690343272
1921-04-01,2.273266616988903,-0.5640695589816417
1921-05-01,1.6962784776143431,-0.45184786692471607
1921-06-01,1.8763906012196068,-0.20551570709636555
1921-07-01,1.1431613023605338,-0.49762754982868374
1921-08-01,0.896392633885513,-0.739471996905949
1921-09-01,0.7261598753352038,-1.0768529633939772
1921-10-01,1.9536051987048848,0.0009491885308631931
1921-11-01,3.529023097881808,0.1963102666379013
1921-12-01,5.075275387397323,0.3582855441062091
1922-01-01,6.712957979048191,0.3458491914195554
1922-02-01,5.933212824647461,0.13477439513514794
1922-03-01,5.0014887072085825,0.04692026793969207
1922-04-01,3.418271878816255,-0.119367869839557
1922-05-01,2.6095954996626127,-0.004653669686615285
1922-06-01,1.6446092171167,-0.34469613414699235
1922-07-01,0.4388896978850542,-1.6411652521540763
1922-08-01,0.5219970106835197,-1.3837994588116482
1922-09-01,2.3749169555201277,0.7121558238296067
1922-10-01,3.0470528634583935,0.6421052635542029
1922-11-01,3.7519748168957188,0.2807898837033361
1922-12-01,1.8669883273393453,-0.84888764500254
1923-01-01,7.5494838361201495,0.5130755663942358
1923-02-01,9.786719745596308,0.8934773986751287
1923-03-01,12.40152069207495,1.4223447779150469
1923-04-01,14.538512750467826,2.053511274796476
1923-05-01,11.436679857145934,2.134978573320655
1923-06-01,9.278314636251237,2.080032099724683
1923-07-01,0.7937093586225001,-0.9698006993855972
1923-08-01,1.3000701432604942,-0.23392049533467366
1923-09-01,2.2404052787774087,0.6070254732712564
1923-10-01,2.774307074462915,0.4987206001099379
1923-11-01,2.9244666119480294,-0.05249011873486735
1923-12-01,3.292020714478833,-0.21025677134927437
1924-01-01,2.634983561506445,-0.7831358793294689
1924-02-01,3.119674968895626,-0.6748320124691285
1924-03-01,2.4631492160112205,-0.7749652305875806
1924-04-01,10.950521189327246,1.5333637507002025
1924-05-01,10.29757068330326,1.9412162403633428
1924-06-01,9.564736419022111,2.137968436376261
1924-07-01,3.344261842113757,1.257436516031671
1924-08-01,3.0422008889310383,1.1797292244077813
1924-09-01,3.633799433789309,1.548816556349506
1924-10-01,2.3979122191160567,0.2847066787288434
1924-11-01,3.819423203474349,0.30568480978058293
1924-12-01,7.366114012224166,0.9182595143946154
1925-01-01,6.346478147479829,0.26822093451964296
1925-02-01,5.251712971506817,-0.03167290036001849
1925-03-01,1.9344476607307768,-1.0187977261611696
1925-04-01,2.259549756224862,-0.5702705856636106
1925-05-01,1.920967402420645,-0.32862574090821456
1925-06-01,1.0795203448384871,-0.7547446291222111
1925-07-01,0.9924428099339961,-0.6866516693329753
1925-08-01,1.016130822850025,-0.5753150484887856
1925-09-01,1.421656808364585,-0.14557332383258623
1925-10-01,2.7743832126608905,0.49876188905552465
1925-11-01,3.2563255015621966,0.08796696159956416
1925-12-01,5.160099065511234,0.38170453460535425
1926-01-01,4.611977256166005,-0.14705989048608079
1926-02-01,4.128226251195191,-0.34167009035909224
1926-03-01,1.7824413306606268,-1.097840458870125
1926-04-01,1.104547577186126,-1.2354030140344827
1926-05-01,0.9568868203031972,-0.9663958240437458
1926-06-01,4.871390005167134,0.9996639828440836
1926-07-01,4.78440778763264,2.0074516778924
1926-08-01,5.130860751509795,2.2885586815549797
1926-09-01,1.7022259492411547,0.13893455636344823
1926-10-01,2.5275236989893957,0.3607622325134327
1926-11-01,2.8359810024560743,-0.09175728115708263
1926-12-01,2.670862304117911,-0.4582639907854027
1927-01-01,2.7535973066165136,-0.7367954164930021
1927-02-01,4.7526188217493885,-0.16312744166525825
1927-03-01,5.7058703063864,0.22087411224012324
1927-04-01,10.589895914974607,1.475565608379096
1927-05-01,8.285999047787486,1.5643404920108206
1927-06-01,6.857587566433213,1.5400305578774223
1927-07-01,1.29841546872342,-0.3202703037646643
1927-08-01,1.1514794857796105,-0.4053109646441169
1927-09-01,2.472817016850759,0.7862572335115398
1927-10-01,2.0107113020615,0.039707198801261834
1927-11-01,3.489952869847298,0.18114109120320893
1927-12-01,9.148156422039992,1.279726518481879
1928-01-01,9.15776938498397,0.8032187122739849
1928-02-01,8.75767340427865,0.7135561806587271
1928-03-01,2.0469916503051877,-0.9631629863342327
1928-04-01,2.7656340541118354,-0.3571422931396524
1928-05-01,1.7625021561364627,-0.4143893782152478
1928-06-01,1.5966085480498757,-0.3752126441527321
1928-07-01,1.6289453737309538,0.013676106899063952
1928-08-01,1.4993854239764093,-0.023923806847446542
1928-09-01,1.492081259550131,-0.07082523776122873
1928-10-01,0.8361291315229484,-0.9999218226881198
1928-11-01,1.40546856369652,-0.895894785517055
1928-12-01,1.4486203657661834,-1.1028936533298745
1929-01-01,4.885344002375952,-0.07527050302376666
1929-02-01,6.531911608752629,0.270684846501847
1929-03-01,6.230151544591134,0.3412075362179643
1929-04-01,3.156307869777048,-0.21067217015439516
1929-05-01,1.313153542523901,-0.691958157086432
1929-06-01,1.3102958533093392,-0.5721614432675001
1929-07-01,1.4924814337901646,-0.11802729945434061
1929-08-01,1.1387340508200778,-0.42070788307209733
1929-09-01,1.8709357658349899,0.29508377425263493
1929-10-01,1.3137617136236885,-0.4985321552112506
1929-11-01,10.558016452472252,2.021380876477796
1929-12-01,13.396687048267461,1.9916885286077168
1930-01-01,18.928924438915622,2.0964338313093838
1930-02-01,11.353473190525666,1.1454071208949497
1930-03-01,9.316716795356095,0.9407233222072102
1930-04-01,3.764735685674655,-0.005715056371826588
1930-05-01,1.9084855104959841,-0.3351964569875146
1930-06-01,0.7861847690698363,-1.0336000482359962
1930-07-01,0.7408213399874309,-1.0535884671648434
1930-08-01,1.5799740056805254,0.055603473626165516
1930-09-01,3.385379954794471,1.4003828401697231
1930-10-01,4.6707474011495105,1.3590339353737924
1930-11-01,7.517280537822315,1.3756926629877348
1930-12-01,5.445728155525294,0.4587401575361081
1931-01-01,4.155425387568202,-0.27377187722363233
1931-02-01,0.6781045315366955,-2.1098548007284297
1931-03-01,0.8911143047324994,-1.7060110793803316
1931-04-01,2.3120522427236763,-0.5466783664660818
1931-05-01,2.641689997321029,0.008923294741666392
1931-06-01,2.539162830950929,0.13613882083206977
1931-07-01,1.4971573767444668,-0.11338217887417038
1931-08-01,1.4117943678535427,-0.1137127801225834
1931-09-01,2.7798404658374967,1.007010571849259
1931-10-01,4.184323668051153,1.1637253877018086
1931-11-01,4.631851446968112,0.5849736538029975
1931-12-01,4.169390079427465,0.09014016732482084
1932-01-01,2.5207366750529356,-0.829210822343578
1932-02-01,8.832746364637638,0.7271311506306282
1932-03-01,9.134722828598521,0.9093162157018831
1932-04-01,10.541103389365828,1.4676521059427634
1932-05-01,3.660994639396206,0.39195789863898706
1932-06-01,3.3635070213391316,0.485213184933282
1932-07-01,1.9247667919480462,0.2755500562017317
1932-08-01,1.765062138025392,0.2284476762379034
1932-09-01,1.3389448416387209,-0.23665367947392496
1932-10-01,1.1441540284674585,-0.6588720409345696
1932-11-01,1.6207757955206112,-0.7457043670633916
1932-12-01,1.432528884693384,-1.11368487789664
1933-01-01,1.5819831611556932,-1.2814838303383225
1933-02-01,4.41393496518095,-0.25781576975421094
1933-03-01,5.500155693937511,0.171639400990596
1933-04-01,6.906309664579691,0.7975450688891663
1933-05-01,3.5601153243465307,0.35752119754793393
1933-06-01,1.9908270692644563,-0.14117775330853607
1933-07-01,0.38946865760771554,-1.7645164316176905
1933-08-01,0.3117393670907667,-1.918278767816069
1933-09-01,0.3141816929917066,-2.0188734433221525
1933-10-01,0.35158441587522316,-1.8083841709773028
1933-11-01,1.412061852779337,-0.8910573100832015
1933-12-01,5.0044481142670225,0.33853116462231453
1934-01-01,5.099996895139765,-0.0207999778066372
1934-02-01,6.019856922130749,0.15499545794611908
1934-03-01,2.681692187751572,-0.6852069918734403
1934-04-01,2.9933333079391042,-0.2701491870802518
1934-05-01,1.5699696125969846,-0.5262748221652965
1934-06-01,3.426713147130483,0.5095144758594738
1934-07-01,3.2916963743586436,1.2265089199048829
1934-08-01,3.031906434974439,1.1732213005231373
1934-09-01,1.777435863424789,0.20976407095993324
1934-10-01,2.4458737956013987,0.31316159777802144
1934-11-01,2.7275879167312227,-0.1410163532875318
1934-12-01,1.954061768313848,-0.8013520873121416
1935-01-01,4.048738728995412,-0.30475582159114795
1935-02-01,4.960899022991324,-0.10717567372875945
1935-03-01,6.134313607663193,0.3197288099287352
1935-04-01,3.3599130551321625,-0.1392794177230328
1935-05-01,1.9242813052502574,-0.32688627293179795
1935-06-01,1.2686900363854279,-0.6032654346269959
1935-07-01,1.0727977558001398,-0.583555226774423
1935-08-01,1.0652403907037955,-0.5119054985249906
1935-09-01,0.8141714121841834,-0.9310600549254576
1935-10-01,1.502175822925023,-0.33662771003170266
1935-11-01,3.33481053007209,0.11975552506683654
1935-12-01,3.089876809967984,-0.28710037789209014
1936-01-01,4.646280354888909,-0.13789430215925594
1936-02-01,6.075783046582613,0.1679439868331897
1936-03-01,6.791402424252092,0.4627899806859
1936-04-01,5.083083817200261,0.37125981314618567
1936-05-01,1.9481503114044905,-0.31441909421695885
1936-06-01,2.0302279118118616,-0.11961806664525781
1936-07-01,1.8495654512844668,0.21168627497958595
1936-08-01,2.108277886094861,0.5194122955476637
1936-09-01,2.2307009885618703,0.5992832080032907
1936-10-01,6.09107073048432,1.8650853576667692
1936-11-01,7.856763333728251,1.4550181166476854
1936-12-01,8.062642563695382,1.0655396058742108
1937-01-01,8.157184104292739,0.6270507368661181
1937-02-01,12.75811065676795,1.3530838284669127
1937-03-01,13.545816369036771,1.581594380528683
1937-04-01,10.372241237043724,1.4400876082913459
