,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,5.434113957970694,0.15258728778810435
3,1920-04-01,1.728472342073506,-0.8545156145892113
4,1920-05-01,2.080244136827732,-0.2545533741576876
5,1920-06-01,2.1639810841922755,-0.05365851207081059
6,1920-07-01,1.4716051423747811,-0.1475116885647396
7,1920-08-01,1.1835861910625969,-0.3691982548426858
8,1920-09-01,0.9523931536484912,-0.7209607439430266
9,1920-10-01,1.5203457225385346,-0.3211499189903023
10,1920-11-01,2.243770800724291,-0.3850765265627351
11,1920-12-01,6.246600495467581,0.6526990896589688
12,1921-01-01,9.361168983854775,0.833292060332099
13,1921-02-01,9.318074318808023,0.806662057672376
14,1921-03-01,5.383564899066708,0.1402456391055109
15,1921-04-01,2.273266616988903,-0.582221236932911
16,1921-05-01,1.6962784776143431,-0.4591055886460266
17,1921-06-01,1.8763906012196068,-0.2103670241153638
18,1921-07-01,1.1431613023605338,-0.5065785048109704
19,1921-08-01,0.896392633885513,-0.740294183105173
20,1921-09-01,0.7261598753352038,-1.0728359672316217
21,1921-10-01,1.9536051987048848,6.385996761832033e-06
22,1921-11-01,3.529023097881808,0.1897763945288839
23,1921-12-01,5.075275387397323,0.34841301692540144
24,1922-01-01,6.712957979048191,0.3442190197380125
25,1922-02-01,5.933212824647461,0.13027299365541972
26,1922-03-01,5.0014887072085825,0.044335035670033336
27,1922-04-01,3.418271878816255,-0.13433748762073866
28,1922-05-01,2.6095954996626127,-0.011938619107001017
29,1922-06-01,1.6446092171167,-0.3492885870824181
30,1922-07-01,0.4388896978850542,-1.6513400482192568
31,1922-08-01,0.5219970106835197,-1.3823612661793936
32,1922-09-01,2.3749169555201277,0.7073416659617823
33,1922-10-01,3.0470528634583935,0.6380090597311776
34,1922-11-01,3.7519748168957188,0.27418088006794644
35,1922-12-01,1.8669883273393453,-0.863392378763181
36,1923-01-01,7.5494838361201495,0.5105756747447432
37,1923-02-01,9.786719745596308,0.8867669936430095
38,1923-03-01,12.40152069207495,1.4145991497210149
39,1923-04-01,14.538512750467826,2.0532198594540256
40,1923-05-01,11.436679857145934,2.1268564745200162
41,1923-06-01,9.278314636251237,2.0703256073129572
42,1923-07-01,0.7937093586225001,-0.9792218790903601
43,1923-08-01,1.3000701432604942,-0.23656023431258172
44,1923-09-01,2.2404052787774087,0.6027370563814647
45,1923-10-01,2.774307074462915,0.49533300861653756
46,1923-11-01,2.9244666119480294,-0.05881106319055119
47,1923-12-01,3.292020714478833,-0.22225900937948045
48,1924-01-01,2.634983561506445,-0.7789634352377891
49,1924-02-01,3.119674968895626,-0.6770773093206547
50,1924-03-01,2.4631492160112205,-0.7745907370780604
51,1924-04-01,10.950521189327246,1.5296722276873143
52,1924-05-01,10.29757068330326,1.9332073907011242
53,1924-06-01,9.564736419022111,2.128127692778034
54,1924-07-01,3.344261842113757,1.2498700261557092
55,1924-08-01,3.0422008889310383,1.1718424810929
56,1924-09-01,3.633799433789309,1.539796034584007
57,1924-10-01,2.3979122191160567,0.28237324336437913
58,1924-11-01,3.819423203474349,0.2990534007513621
59,1924-12-01,7.366114012224166,0.9104042861365332
60,1925-01-01,6.346478147479829,0.26699373433264745
61,1925-02-01,5.251712971506817,-0.03570116365459516
62,1925-03-01,1.9344476607307768,-1.0175681259034082
63,1925-04-01,2.259549756224862,-0.5884671294321261
64,1925-05-01,1.920967402420645,-0.3358846107647815
65,1925-06-01,1.0795203448384871,-0.7586066960300744
66,1925-07-01,0.9924428099339961,-0.6957852289069065
67,1925-08-01,1.016130822850025,-0.5767234358311285
68,1925-09-01,1.421656808364585,-0.146120320258177
69,1925-10-01,2.7743832126608905,0.4953740937743395
70,1925-11-01,3.2563255015621966,0.08152736872787962
71,1925-12-01,5.160099065511234,0.3719179019406603
72,1926-01-01,4.611977256166005,-0.1461404351152736
73,1926-02-01,4.128226251195191,-0.34482960377892924
74,1926-03-01,1.7824413306606268,-1.0963361506932188
75,1926-04-01,1.104547577186126,-1.2584937368602782
76,1926-05-01,0.9568868203031972,-0.9737047097851055
77,1926-06-01,4.871390005167134,0.9923742905897289
78,1926-07-01,4.78440778763264,2.0003368753169424
79,1926-08-01,5.130860751509795,2.276429809482922
80,1926-09-01,1.7022259492411547,0.13697805865041313
81,1926-10-01,2.5275236989893957,0.35805467426745885
