Year,Month,NDVI,datetime
2000.0,4.0,0.110849486456977,2000-04-01
2000.0,5.0,0.1294494440526138,2000-05-01
2000.0,6.0,0.1451910748893832,2000-06-01
2000.0,7.0,0.11067204416534047,2000-07-01
2000.0,8.0,0.11012770805829837,2000-08-01
2000.0,9.0,0.11497133749502676,2000-09-01
2000.0,10.0,0.094023851700771,2000-10-01
2000.0,11.0,0.18000223607192806,2000-11-01
2000.0,12.0,0.1907624845151548,2000-12-01
2001.0,1.0,0.16906527530999832,2001-01-01
2001.0,2.0,0.17173973130591122,2001-02-01
2001.0,3.0,0.15637770994209949,2001-03-01
2001.0,4.0,0.11597091768994744,2001-04-01
2001.0,5.0,0.13604522045747733,2001-05-01
2001.0,6.0,0.11781014336480035,2001-06-01
2001.0,7.0,0.12715013527575833,2001-07-01
2001.0,8.0,0.10367407622160735,2001-08-01
2001.0,9.0,0.10574923621283637,2001-09-01
2001.0,10.0,0.11154761137785735,2001-10-01
2001.0,11.0,0.13346440115092714,2001-11-01
2001.0,12.0,0.188699828253852,2001-12-01
2002.0,1.0,0.26053456906919126,2002-01-01
2002.0,2.0,0.26595475938585067,2002-02-01
2002.0,3.0,0.19995444497944395,2002-03-01
2002.0,4.0,0.2016804306595414,2002-04-01
2002.0,5.0,0.27321782524203075,2002-05-01
2002.0,6.0,0.2601876435456453,2002-06-01
2002.0,7.0,0.19183893556948062,2002-07-01
2002.0,8.0,0.18289653165840808,2002-08-01
2002.0,9.0,0.17186195467725213,2002-09-01
2002.0,10.0,0.24527158854920186,2002-10-01
2002.0,11.0,0.2616762231897425,2002-11-01
2002.0,12.0,0.23551001372160735,2002-12-01
2003.0,1.0,0.18518138226167655,2003-01-01
2003.0,2.0,0.2579475685402199,2003-02-01
2003.0,3.0,0.17888006751919971,2003-03-01
2003.0,4.0,0.1471193101671007,2003-04-01
2003.0,5.0,0.13067280804669415,2003-05-01
2003.0,6.0,0.1357474621431327,2003-06-01
2003.0,7.0,0.12523295555585695,2003-07-01
2003.0,8.0,0.11343436770968968,2003-08-01
2003.0,9.0,0.11485378830521195,2003-09-01
2003.0,10.0,0.1157774159937729,2003-10-01
2003.0,11.0,0.115782078401542,2003-11-01
2003.0,12.0,0.17093738508813175,2003-12-01
2004.0,1.0,0.2821520817132644,2004-01-01
2004.0,2.0,0.36057309751157407,2004-02-01
2004.0,3.0,0.28490426805284286,2004-03-01
2004.0,4.0,0.2815569418447989,2004-04-01
2004.0,5.0,0.285890249558437,2004-05-01
2004.0,6.0,0.29111000343605326,2004-06-01
2004.0,7.0,0.23389658515835987,2004-07-01
2004.0,8.0,0.18912275337878567,2004-08-01
2004.0,9.0,0.19390986878194927,2004-09-01
2004.0,10.0,0.22183889224205489,2004-10-01
2004.0,11.0,0.28906647952986353,2004-11-01
2004.0,12.0,0.22397387469256366,2004-12-01
2005.0,1.0,0.33874954412012925,2005-01-01
2005.0,2.0,0.32064619182068627,2005-02-01
2005.0,3.0,0.27680211008330924,2005-03-01
2005.0,4.0,0.2536063724093967,2005-04-01
2005.0,5.0,0.24640978118519724,2005-05-01
2005.0,6.0,0.19303864608576268,2005-06-01
2005.0,7.0,0.18497291612036434,2005-07-01
2005.0,8.0,0.16704684127995997,2005-08-01
2005.0,9.0,0.14950096460036288,2005-09-01
2005.0,10.0,0.16514212996871383,2005-10-01
2005.0,11.0,0.1560948218828366,2005-11-01
2005.0,12.0,0.3090735541449653,2005-12-01
2006.0,1.0,0.2338232581998095,2006-01-01
2006.0,2.0,0.19441741189838926,2006-02-01
2006.0,3.0,0.18090355249098788,2006-03-01
2006.0,4.0,0.3035401944760923,2006-04-01
2006.0,5.0,0.27291217851050104,2006-05-01
2006.0,6.0,0.25242329821174525,2006-06-01
2006.0,7.0,0.21124679659619744,2006-07-01
2006.0,8.0,0.2154333797501929,2006-08-01
2006.0,9.0,0.18601487006670164,2006-09-01
2006.0,10.0,0.27209510332272374,2006-10-01
2006.0,11.0,0.3734641134003062,2006-11-01
2006.0,12.0,0.33761719126760226,2006-12-01
2007.0,1.0,0.27803258542661313,2007-01-01
2007.0,2.0,0.2761623712233555,2007-02-01
2007.0,3.0,0.25785351976936244,2007-03-01
2007.0,4.0,0.2423325291386357,2007-04-01
2007.0,5.0,0.2209109789059486,2007-05-01
2007.0,6.0,0.18570313630280672,2007-06-01
2007.0,7.0,0.16691125469443238,2007-07-01
2007.0,8.0,0.16428496513837648,2007-08-01
2007.0,9.0,0.1551614572972427,2007-09-01
2007.0,10.0,0.160734494527181,2007-10-01
2007.0,11.0,0.22298127633553963,2007-11-01
2007.0,12.0,0.3408326749448423,2007-12-01
2008.0,1.0,0.33192024701907313,2008-01-01
2008.0,2.0,0.26233896797085987,2008-02-01
2008.0,3.0,0.26546624266071084,2008-03-01
2008.0,4.0,0.27972339112081646,2008-04-01
2008.0,5.0,0.22843895429446373,2008-05-01
2008.0,6.0,0.23185779430248118,2008-06-01
2008.0,7.0,0.19178119706518856,2008-07-01
2008.0,8.0,0.1913139201976635,2008-08-01
2008.0,9.0,0.23277697151089893,2008-09-01
2008.0,10.0,0.2024009610399788,2008-10-01
2008.0,11.0,0.1940171159343955,2008-11-01
2008.0,12.0,0.29136617684069976,2008-12-01
2009.0,1.0,0.3643458802023052,2009-01-01
2009.0,2.0,0.3084397021635079,2009-02-01
2009.0,3.0,0.237977722544729,2009-03-01
2009.0,4.0,0.21533047711407696,2009-04-01
2009.0,5.0,0.2429029205699026,2009-05-01
2009.0,6.0,0.20913891733428577,2009-06-01
2009.0,7.0,0.19480449770703728,2009-07-01
2009.0,8.0,0.2450317571192612,2009-08-01
2009.0,9.0,0.22914759318033853,2009-09-01
2009.0,10.0,0.21728736971631463,2009-10-01
2009.0,11.0,0.19495971114547164,2009-11-01
2009.0,12.0,0.25167757199134355,2009-12-01
2010.0,1.0,0.1789931780026283,2010-01-01
2010.0,2.0,0.20628267453040605,2010-02-01
2010.0,3.0,0.16459932445008077,2010-03-01
2010.0,4.0,0.14821839038236642,2010-04-01
2010.0,5.0,0.1543110152821482,2010-05-01
2010.0,6.0,0.14832865161660277,2010-06-01
2010.0,7.0,0.11200010040659963,2010-07-01
2010.0,8.0,0.1424138222211673,2010-08-01
2010.0,9.0,0.13266632880693602,2010-09-01
2010.0,10.0,0.14904403686523438,2010-10-01
2010.0,11.0,0.13911542774718486,2010-11-01
2010.0,12.0,0.19912404189875096,2010-12-01
2011.0,1.0,0.40705306441695605,2011-01-01
2011.0,2.0,0.279020568470896,2011-02-01
2011.0,3.0,0.28335660769615645,2011-03-01
2011.0,4.0,0.22744998225459345,2011-04-01
2011.0,5.0,0.2112002431610484,2011-05-01
2011.0,6.0,0.1712520976125458,2011-06-01
2011.0,7.0,0.15127815434962144,2011-07-01
2011.0,8.0,0.15331862885275005,2011-08-01
