,Year,Month,NDVI,datetime
0,2000.0,2.0,0.1254481481481481,2000-02-01
1,2000.0,3.0,0.1161938271604938,2000-03-01
2,2000.0,4.0,0.1210802469135802,2000-04-01
3,2000.0,5.0,0.1150938271604938,2000-05-01
4,2000.0,6.0,0.1243018518518518,2000-06-01
5,2000.0,7.0,0.1182586419753086,2000-07-01
6,2000.0,8.0,0.1187141975308642,2000-08-01
7,2000.0,9.0,0.1205697530864197,2000-09-01
8,2000.0,10.0,0.1130925925925925,2000-10-01
9,2000.0,11.0,0.2036654320987654,2000-11-01
10,2000.0,12.0,0.2079401234567901,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.1561666666666666,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.117374074074074,2001-05-01
16,2001.0,6.0,0.1161098765432099,2001-06-01
17,2001.0,7.0,0.0931567901234567,2001-07-01
18,2001.0,8.0,0.1124253086419753,2001-08-01
19,2001.0,9.0,0.109853086419753,2001-09-01
20,2001.0,10.0,0.119816049382716,2001-10-01
21,2001.0,11.0,0.1202216049382716,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.1587345679012345,2002-03-01
26,2002.0,4.0,0.1979623456790123,2002-04-01
27,2002.0,5.0,0.2846185185185185,2002-05-01
28,2002.0,6.0,0.2488598765432098,2002-06-01
29,2002.0,7.0,0.2054049382716049,2002-07-01
30,2002.0,8.0,0.189279012345679,2002-08-01
31,2002.0,9.0,0.172595061728395,2002-09-01
32,2002.0,10.0,0.2480604938271605,2002-10-01
33,2002.0,11.0,0.2803061728395062,2002-11-01
34,2002.0,12.0,0.2426679012345679,2002-12-01
35,2003.0,1.0,0.1968475308641975,2003-01-01
36,2003.0,2.0,0.2794074074074074,2003-02-01
37,2003.0,3.0,0.1896641975308642,2003-03-01
38,2003.0,4.0,0.1505851851851851,2003-04-01
39,2003.0,5.0,0.1384092592592592,2003-05-01
40,2003.0,6.0,0.1201845679012345,2003-06-01
41,2003.0,7.0,0.1244395061728395,2003-07-01
42,2003.0,8.0,0.1250179012345679,2003-08-01
43,2003.0,9.0,0.1196012345679012,2003-09-01
44,2003.0,10.0,0.1473024691358024,2003-10-01
45,2003.0,11.0,0.1185765432098765,2003-11-01
46,2003.0,12.0,0.158779012345679,2003-12-01
47,2004.0,1.0,0.30205,2004-01-01
48,2004.0,2.0,0.3083759259259259,2004-02-01
49,2004.0,3.0,0.2745234567901234,2004-03-01
50,2004.0,4.0,0.2711851851851852,2004-04-01
51,2004.0,5.0,0.2794987654320988,2004-05-01
52,2004.0,6.0,0.2631462962962962,2004-06-01
53,2004.0,7.0,0.2266746913580246,2004-07-01
54,2004.0,8.0,0.2126043209876543,2004-08-01
55,2004.0,9.0,0.2063993827160494,2004-09-01
56,2004.0,10.0,0.1983320987654321,2004-10-01
57,2004.0,11.0,0.2931518518518518,2004-11-01
58,2004.0,12.0,0.2226512345679012,2004-12-01
59,2005.0,1.0,0.3590938271604939,2005-01-01
60,2005.0,2.0,0.3758870370370371,2005-02-01
61,2005.0,3.0,0.3232796296296296,2005-03-01
62,2005.0,4.0,0.250637037037037,2005-04-01
63,2005.0,5.0,0.2236820987654321,2005-05-01
64,2005.0,6.0,0.197870987654321,2005-06-01
65,2005.0,7.0,0.1998796296296296,2005-07-01
66,2005.0,8.0,0.2000061728395061,2005-08-01
67,2005.0,9.0,0.1878864197530864,2005-09-01
68,2005.0,10.0,0.1650851851851852,2005-10-01
69,2005.0,11.0,0.2054925925925926,2005-11-01
70,2005.0,12.0,0.3691765432098766,2005-12-01
71,2006.0,1.0,0.2798641975308642,2006-01-01
72,2006.0,2.0,0.1989481481481481,2006-02-01
73,2006.0,3.0,0.232595061728395,2006-03-01
74,2006.0,4.0,0.3174506172839506,2006-04-01
75,2006.0,5.0,0.268112962962963,2006-05-01
76,2006.0,6.0,0.230158024691358,2006-06-01
77,2006.0,7.0,0.2003882716049383,2006-07-01
78,2006.0,8.0,0.19515,2006-08-01
79,2006.0,9.0,0.1867074074074074,2006-09-01
80,2006.0,10.0,0.2648493827160494,2006-10-01
81,2006.0,11.0,0.4026895061728395,2006-11-01
82,2006.0,12.0,0.4269580246913581,2006-12-01
83,2007.0,1.0,0.2724351851851852,2007-01-01
84,2007.0,2.0,0.2475086419753086,2007-02-01
85,2007.0,3.0,0.2767518518518518,2007-03-01
86,2007.0,4.0,0.2411598765432099,2007-04-01
87,2007.0,5.0,0.1993277777777777,2007-05-01
88,2007.0,6.0,0.1893876543209877,2007-06-01
89,2007.0,7.0,0.1578907407407407,2007-07-01
90,2007.0,8.0,0.1721055555555555,2007-08-01
91,2007.0,9.0,0.1538,2007-09-01
92,2007.0,10.0,0.1638962962962963,2007-10-01
93,2007.0,11.0,0.20795,2007-11-01
94,2007.0,12.0,0.3745561728395061,2007-12-01
95,2008.0,1.0,0.3454382716049383,2008-01-01
96,2008.0,2.0,0.2895808641975308,2008-02-01
97,2008.0,3.0,0.3041074074074074,2008-03-01
98,2008.0,4.0,0.2518740740740741,2008-04-01
99,2008.0,5.0,0.233870987654321,2008-05-01
100,2008.0,6.0,0.2227117283950617,2008-06-01
101,2008.0,7.0,0.2168432098765432,2008-07-01
102,2008.0,8.0,0.2102833333333333,2008-08-01
103,2008.0,9.0,0.2734969135802469,2008-09-01
104,2008.0,10.0,0.2381814814814815,2008-10-01
105,2008.0,11.0,0.2367765432098765,2008-11-01
106,2008.0,12.0,0.2426586419753086,2008-12-01
107,2009.0,1.0,0.3505685185185185,2009-01-01
108,2009.0,2.0,0.3361166666666667,2009-02-01
109,2009.0,3.0,0.3251006172839507,2009-03-01
110,2009.0,4.0,0.2272444444444445,2009-04-01
111,2009.0,5.0,0.2680006172839506,2009-05-01
112,2009.0,6.0,0.2147302469135802,2009-06-01
113,2009.0,7.0,0.2051401234567901,2009-07-01
114,2009.0,8.0,0.2151777777777778,2009-08-01
115,2009.0,9.0,0.2253444444444444,2009-09-01
116,2009.0,10.0,0.2204358024691358,2009-10-01
117,2009.0,11.0,0.215703086419753,2009-11-01
118,2009.0,12.0,0.2137820987654321,2009-12-01
119,2010.0,1.0,0.2100938271604938,2010-01-01
120,2010.0,2.0,0.2106851851851852,2010-02-01
121,2010.0,3.0,0.1607685185185185,2010-03-01
122,2010.0,4.0,0.1419728395061728,2010-04-01
123,2010.0,5.0,0.1404228395061728,2010-05-01
124,2010.0,6.0,0.1497728395061728,2010-06-01
125,2010.0,7.0,0.1439401234567901,2010-07-01
126,2010.0,8.0,0.1468074074074074,2010-08-01
127,2010.0,9.0,0.1323975308641975,2010-09-01
128,2010.0,10.0,0.1396493827160493,2010-10-01
129,2010.0,11.0,0.1400617283950617,2010-11-01
130,2010.0,12.0,0.1964895061728395,2010-12-01
131,2011.0,1.0,0.3661376543209876,2011-01-01
132,2011.0,2.0,0.3254981481481482,2011-02-01
133,2011.0,3.0,0.3182802469135803,2011-03-01
134,2011.0,4.0,0.2293049382716049,2011-04-01
135,2011.0,5.0,0.2015024691358024,2011-05-01
136,2011.0,6.0,0.2081716049382715,2011-06-01
137,2011.0,7.0,0.1671364197530864,2011-07-01
138,2011.0,8.0,0.1570351851851852,2011-08-01
139,2011.0,9.0,0.169158024691358,2011-09-01
140,2011.0,10.0,0.1528691358024691,2011-10-01
141,2011.0,11.0,0.1744932098765432,2011-11-01
142,2011.0,12.0,0.1498672839506173,2011-12-01
143,2012.0,1.0,0.1538629629629629,2012-01-01
144,2012.0,2.0,0.1402635802469136,2012-02-01
145,2012.0,3.0,0.2119962962962963,2012-03-01
146,2012.0,4.0,0.1944061728395061,2012-04-01
147,2012.0,5.0,0.1509061728395062,2012-05-01
148,2012.0,6.0,0.144370987654321,2012-06-01
149,2012.0,7.0,0.1507629629629629,2012-07-01
150,2012.0,8.0,0.1166728395061728,2012-08-01
151,2012.0,9.0,0.1249129629629629,2012-09-01
152,2012.0,10.0,0.131758024691358,2012-10-01
153,2012.0,11.0,0.1311271604938271,2012-11-01
154,2012.0,12.0,0.1347283950617284,2012-12-01
155,2013.0,1.0,0.1361506172839506,2013-01-01
156,2013.0,2.0,0.1432543209876543,2013-02-01
157,2013.0,3.0,0.1392469135802469,2013-03-01
158,2013.0,4.0,0.1328481481481481,2013-04-01
159,2013.0,5.0,0.1687265432098765,2013-05-01
160,2013.0,6.0,0.1520413580246913,2013-06-01
161,2013.0,7.0,0.1694537037037037,2013-07-01
162,2013.0,8.0,0.1921592592592592,2013-08-01
163,2013.0,9.0,0.1720395061728395,2013-09-01
164,2013.0,10.0,0.1813061728395061,2013-10-01
165,2013.0,11.0,0.2122679012345679,2013-11-01
166,2013.0,12.0,0.2031407407407407,2013-12-01
167,2014.0,1.0,0.2448154320987654,2014-01-01
168,2014.0,2.0,0.3198172839506173,2014-02-01
169,2014.0,3.0,0.3635635802469136,2014-03-01
170,2014.0,4.0,0.254574074074074,2014-04-01
171,2014.0,5.0,0.2137598765432099,2014-05-01
172,2014.0,6.0,0.1942888888888889,2014-06-01
173,2014.0,7.0,0.202903086419753,2014-07-01
174,2014.0,8.0,0.2261907407407407,2014-08-01
175,2014.0,9.0,0.2141308641975308,2014-09-01
176,2014.0,10.0,0.2916950617283951,2014-10-01
177,2014.0,11.0,0.3549271604938272,2014-11-01
178,2014.0,12.0,0.2804716049382715,2014-12-01
179,2015.0,1.0,0.2918388888888889,2015-01-01
180,2015.0,2.0,0.3058888888888889,2015-02-01
181,2015.0,3.0,0.2851129629629629,2015-03-01
182,2015.0,4.0,0.239908024691358,2015-04-01
183,2015.0,5.0,0.1901728395061728,2015-05-01
184,2015.0,6.0,0.1972104938271605,2015-06-01
185,2015.0,7.0,0.163745061728395,2015-07-01
186,2015.0,8.0,0.2486592592592592,2015-08-01
187,2015.0,9.0,0.4510814814814814,2015-09-01
188,2015.0,10.0,0.4322296296296296,2015-10-01
189,2015.0,11.0,0.3206716049382716,2015-11-01
190,2015.0,12.0,0.3922395061728395,2015-12-01
191,2016.0,1.0,0.3623438271604938,2016-01-01
192,2016.0,2.0,0.2623277777777777,2016-02-01
193,2016.0,3.0,0.2395425925925926,2016-03-01
194,2016.0,4.0,0.2202722222222222,2016-04-01
195,2016.0,5.0,0.2226462962962963,2016-05-01
196,2016.0,6.0,0.1856320987654321,2016-06-01
197,2016.0,7.0,0.1793679012345679,2016-07-01
198,2016.0,8.0,0.1647055555555555,2016-08-01
199,2016.0,9.0,0.1940327160493827,2016-09-01
200,2016.0,10.0,0.1860518518518518,2016-10-01
201,2016.0,11.0,0.1996358024691358,2016-11-01
202,2016.0,12.0,0.3036808641975309,2016-12-01
203,2017.0,1.0,0.3873240740740741,2017-01-01
204,2017.0,2.0,0.3115450617283951,2017-02-01
205,2017.0,3.0,0.345570987654321,2017-03-01
206,2017.0,4.0,0.2714129629629629,2017-04-01
207,2017.0,5.0,0.2911098765432099,2017-05-01
208,2017.0,6.0,0.2672598765432099,2017-06-01
209,2017.0,7.0,0.2125549382716049,2017-07-01
210,2017.0,8.0,0.2004512345679012,2017-08-01
211,2017.0,9.0,0.1973654320987654,2017-09-01
212,2017.0,10.0,0.2121098765432099,2017-10-01
213,2017.0,11.0,0.3434006172839506,2017-11-01
214,2017.0,12.0,0.3375524691358025,2017-12-01
215,2018.0,1.0,0.2790740740740741,2018-01-01
216,2018.0,2.0,0.2964802469135802,2018-02-01
217,2018.0,3.0,0.2854648148148148,2018-03-01
218,2018.0,4.0,0.2759475308641975,2018-04-01
219,2018.0,5.0,0.3164679012345678,2018-05-01
220,2018.0,6.0,0.2469753086419752,2018-06-01
221,2018.0,7.0,0.2419444444444445,2018-07-01
222,2018.0,8.0,0.2380833333333333,2018-08-01
223,2018.0,9.0,0.2501888888888889,2018-09-01
224,2018.0,10.0,0.3217814814814815,2018-10-01
225,2018.0,11.0,0.3403759259259259,2018-11-01
226,2018.0,12.0,0.2664728395061728,2018-12-01
227,2019.0,1.0,0.2609253086419753,2019-01-01
228,2019.0,2.0,0.2482302469135802,2019-02-01
229,2019.0,3.0,0.2778888888888889,2019-03-01
230,2019.0,4.0,0.2215814814814815,2019-04-01
231,2019.0,5.0,0.217208024691358,2019-05-01
232,2019.0,6.0,0.2070604938271605,2019-06-01
233,2019.0,7.0,0.1774981481481481,2019-07-01
234,2019.0,8.0,0.1939666666666666,2019-08-01
235,2019.0,9.0,0.1870691358024691,2019-09-01
236,2019.0,10.0,0.211958024691358,2019-10-01
237,2019.0,11.0,0.1902197530864197,2019-11-01
238,2019.0,12.0,0.2034018518518518,2019-12-01
239,2020.0,1.0,0.2462413580246913,2020-01-01
240,2020.0,2.0,0.1978203703703703,2020-02-01
241,2020.0,3.0,0.1648376543209876,2020-03-01
242,2020.0,4.0,0.1855413580246913,2020-04-01
243,2020.0,5.0,0.1551401234567901,2020-05-01
244,2020.0,6.0,0.1555604938271605,2020-06-01
245,2020.0,7.0,0.1299425925925925,2020-07-01
246,2020.0,8.0,0.1499129629629629,2020-08-01
247,2020.0,9.0,0.1483086419753086,2020-09-01
248,2020.0,10.0,0.2697716049382716,2020-10-01
