Year,Month,NDVI,datetime
2000.0,2.0,0.1254481481481481,2000-02-01
2000.0,3.0,0.1161938271604938,2000-03-01
2000.0,4.0,0.1210802469135802,2000-04-01
2000.0,5.0,0.1150938271604938,2000-05-01
2000.0,6.0,0.1243018518518518,2000-06-01
2000.0,7.0,0.1182586419753086,2000-07-01
2000.0,8.0,0.1187141975308642,2000-08-01
2000.0,9.0,0.1205697530864197,2000-09-01
2000.0,10.0,0.1130925925925925,2000-10-01
2000.0,11.0,0.2036654320987654,2000-11-01
2000.0,12.0,0.2079401234567901,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.1561666666666666,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.117374074074074,2001-05-01
2001.0,6.0,0.1161098765432099,2001-06-01
2001.0,7.0,0.0931567901234567,2001-07-01
2001.0,8.0,0.1124253086419753,2001-08-01
2001.0,9.0,0.109853086419753,2001-09-01
2001.0,10.0,0.119816049382716,2001-10-01
2001.0,11.0,0.1202216049382716,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.1587345679012345,2002-03-01
2002.0,4.0,0.1979623456790123,2002-04-01
2002.0,5.0,0.2846185185185185,2002-05-01
2002.0,6.0,0.2488598765432098,2002-06-01
2002.0,7.0,0.2054049382716049,2002-07-01
2002.0,8.0,0.189279012345679,2002-08-01
2002.0,9.0,0.172595061728395,2002-09-01
2002.0,10.0,0.2480604938271605,2002-10-01
2002.0,11.0,0.2803061728395062,2002-11-01
2002.0,12.0,0.2426679012345679,2002-12-01
2003.0,1.0,0.1968475308641975,2003-01-01
2003.0,2.0,0.2794074074074074,2003-02-01
2003.0,3.0,0.1896641975308642,2003-03-01
2003.0,4.0,0.1505851851851851,2003-04-01
2003.0,5.0,0.1384092592592592,2003-05-01
2003.0,6.0,0.1201845679012345,2003-06-01
2003.0,7.0,0.1244395061728395,2003-07-01
2003.0,8.0,0.1250179012345679,2003-08-01
2003.0,9.0,0.1196012345679012,2003-09-01
2003.0,10.0,0.1473024691358024,2003-10-01
2003.0,11.0,0.1185765432098765,2003-11-01
2003.0,12.0,0.158779012345679,2003-12-01
2004.0,1.0,0.30205,2004-01-01
2004.0,2.0,0.3083759259259259,2004-02-01
2004.0,3.0,0.2745234567901234,2004-03-01
2004.0,4.0,0.2711851851851852,2004-04-01
2004.0,5.0,0.2794987654320988,2004-05-01
2004.0,6.0,0.2631462962962962,2004-06-01
2004.0,7.0,0.2266746913580246,2004-07-01
2004.0,8.0,0.2126043209876543,2004-08-01
2004.0,9.0,0.2063993827160494,2004-09-01
2004.0,10.0,0.1983320987654321,2004-10-01
2004.0,11.0,0.2931518518518518,2004-11-01
2004.0,12.0,0.2226512345679012,2004-12-01
2005.0,1.0,0.3590938271604939,2005-01-01
2005.0,2.0,0.3758870370370371,2005-02-01
2005.0,3.0,0.3232796296296296,2005-03-01
2005.0,4.0,0.250637037037037,2005-04-01
2005.0,5.0,0.2236820987654321,2005-05-01
2005.0,6.0,0.197870987654321,2005-06-01
2005.0,7.0,0.1998796296296296,2005-07-01
2005.0,8.0,0.2000061728395061,2005-08-01
2005.0,9.0,0.1878864197530864,2005-09-01
2005.0,10.0,0.1650851851851852,2005-10-01
2005.0,11.0,0.2054925925925926,2005-11-01
2005.0,12.0,0.3691765432098766,2005-12-01
2006.0,1.0,0.2798641975308642,2006-01-01
2006.0,2.0,0.1989481481481481,2006-02-01
2006.0,3.0,0.232595061728395,2006-03-01
2006.0,4.0,0.3174506172839506,2006-04-01
2006.0,5.0,0.268112962962963,2006-05-01
2006.0,6.0,0.230158024691358,2006-06-01
2006.0,7.0,0.2003882716049383,2006-07-01
2006.0,8.0,0.19515,2006-08-01
2006.0,9.0,0.1867074074074074,2006-09-01
2006.0,10.0,0.2648493827160494,2006-10-01
2006.0,11.0,0.4026895061728395,2006-11-01
2006.0,12.0,0.4269580246913581,2006-12-01
2007.0,1.0,0.2724351851851852,2007-01-01
2007.0,2.0,0.2475086419753086,2007-02-01
2007.0,3.0,0.2767518518518518,2007-03-01
2007.0,4.0,0.2411598765432099,2007-04-01
2007.0,5.0,0.1993277777777777,2007-05-01
2007.0,6.0,0.1893876543209877,2007-06-01
2007.0,7.0,0.1578907407407407,2007-07-01
2007.0,8.0,0.1721055555555555,2007-08-01
2007.0,9.0,0.1538,2007-09-01
