oldMonth,oldNDVI,Month,NDVI
January,0.25609742058648,August,0.16713524288601342
February,0.2639894221741476,September,0.180466003888919
March,0.24020984272897977,October,0.19312372772781936
April,0.21300440341771948,November,0.20924308541380326
May,0.21632708896372502,December,0.23433295355902775
June,0.1928518219211502,January,0.25609742058648
July,0.17076263989252013,February,0.2639894221741476
August,0.16713524288601342,March,0.24020984272897977
September,0.180466003888919,April,0.21300440341771948
October,0.19312372772781936,May,0.21632708896372502
November,0.20924308541380326,June,0.1928518219211502
December,0.23433295355902775,July,0.17076263989252013
