,oldMonth,oldNDVI,Month,NDVI
0,January,0.2774728956228956,February,0.2550142243692968
1,February,0.2550142243692968,March,0.25146132581857217
2,March,0.25146132581857217,April,0.22330869565217387
3,April,0.22330869565217387,May,0.21009027777777775
4,May,0.21009027777777775,June,0.1923237139917695
5,June,0.1923237139917695,July,0.1753972222222222
6,July,0.1753972222222222,August,0.17777263374485594
7,August,0.17777263374485594,September,0.18639961419753082
8,September,0.18639961419753082,October,0.20340231481481477
9,October,0.20340231481481477,November,0.22680190329218106
10,November,0.22680190329218106,December,0.25368126677402036
11,December,0.25368126677402036,January,0.2774728956228956
