oldMonth,oldNDVI,Month,NDVI
January,0.25609742058648,October,0.19312372772781936
February,0.2639894221741476,November,0.20924308541380326
March,0.24020984272897977,December,0.23433295355902775
April,0.21300440341771948,January,0.25609742058648
May,0.21632708896372502,February,0.2639894221741476
June,0.1928518219211502,March,0.24020984272897977
July,0.17076263989252013,April,0.21300440341771948
August,0.16682384405833472,May,0.21632708896372502
September,0.17906827374174833,June,0.1928518219211502
October,0.19312372772781936,July,0.17076263989252013
November,0.20924308541380326,August,0.16682384405833472
December,0.23433295355902775,September,0.17906827374174833
