,oldMonth,oldNDVI,Month,NDVI
0,January,0.28095055849500294,January,0.28095055849500294
1,February,0.2550142243692968,February,0.2550142243692968
2,March,0.25146132581857217,March,0.25146132581857217
3,April,0.22330869565217387,April,0.22330869565217387
4,May,0.21009027777777775,May,0.21009027777777775
5,June,0.1923237139917695,June,0.1923237139917695
6,July,0.1753972222222222,July,0.1753972222222222
7,August,0.17777263374485594,August,0.17777263374485594
8,September,0.18639961419753082,September,0.18639961419753082
9,October,0.20340231481481477,October,0.20340231481481477
10,November,0.22680190329218106,November,0.22680190329218106
11,December,0.25368126677402036,December,0.25368126677402036
