oldMonth,oldNDVI,Month,NDVI
January,0.2572636234613112,August,0.1707512483479064
February,0.2633941537362558,September,0.1779392454359266
March,0.25791340627788023,October,0.18345872996765888
April,0.24142598879416555,November,0.20059476640489365
May,0.21160927706407795,December,0.21444848143024206
June,0.20857354288200816,January,0.2572636234613112
July,0.18088567358815769,February,0.2633941537362558
August,0.1707512483479064,March,0.25791340627788023
September,0.1779392454359266,April,0.24142598879416555
October,0.18345872996765888,May,0.21160927706407795
November,0.20059476640489365,June,0.20857354288200816
December,0.21444848143024206,July,0.18088567358815769
