oldMonth,oldNDVI,Month,NDVI
January,0.28095055849500294,October,0.2046823403113258
February,0.2550142243692968,November,0.22836320450885664
March,0.25146132581857217,December,0.254862037037037
April,0.22330869565217387,January,0.28095055849500294
May,0.21009027777777775,February,0.2550142243692968
June,0.1923237139917695,March,0.25146132581857217
July,0.1753972222222222,April,0.22330869565217387
August,0.17777263374485594,May,0.21009027777777775
September,0.19072365296344995,June,0.1923237139917695
October,0.2046823403113258,July,0.1753972222222222
November,0.22836320450885664,August,0.17777263374485594
December,0.254862037037037,September,0.19072365296344995
