oldMonth,oldNDVI,Month,NDVI
January,0.25609742058648,September,0.180466003888919
February,0.2639894221741476,October,0.19312372772781936
March,0.24020984272897977,November,0.20924308541380326
April,0.21300440341771948,December,0.23433295355902775
May,0.21632708896372502,January,0.25609742058648
June,0.1928518219211502,February,0.2639894221741476
July,0.17076263989252013,March,0.24020984272897977
August,0.16682384405833472,April,0.21300440341771948
September,0.180466003888919,May,0.21632708896372502
October,0.19312372772781936,June,0.1928518219211502
November,0.20924308541380326,July,0.17076263989252013
December,0.23433295355902775,August,0.16682384405833472
