,oldMonth,oldNDVI,Month,NDVI
0,January,0.28095055849500294,October,0.2046823403113258
1,February,0.2550142243692968,November,0.22836320450885664
2,March,0.25146132581857217,December,0.254862037037037
3,April,0.22330869565217387,January,0.28095055849500294
4,May,0.21009027777777775,February,0.2550142243692968
5,June,0.1923237139917695,March,0.25146132581857217
6,July,0.1753972222222222,April,0.22330869565217387
7,August,0.17777263374485594,May,0.21009027777777775
8,September,0.18639961419753082,June,0.1923237139917695
9,October,0.2046823403113258,July,0.1753972222222222
10,November,0.22836320450885664,August,0.17777263374485594
11,December,0.254862037037037,September,0.18639961419753082
