,oldMonth,oldET,Month,ET
0,January,1.8189969806763284,January,1.8189969806763284
1,February,1.976406575769133,February,1.976406575769133
2,March,2.3656559617918314,March,2.3656559617918314
3,April,2.4255836549569416,April,2.4255836549569416
4,May,2.466572463768116,May,2.466572463768116
5,June,2.3260640420117324,June,2.3260640420117324
6,July,2.5730355370645426,July,2.5730355370645426
7,August,2.1784208937198066,August,2.1784208937198066
8,September,1.8346810609640831,September,1.8346810609640831
9,October,1.924224207562672,October,1.924224207562672
10,November,1.8318710318287683,November,1.8318710318287683
11,December,1.5621154683310285,December,1.5621154683310285
