,oldMonth,oldET,Month,ET
0,January,1.8543721064814813,March,2.3656559617918314
1,February,1.964764635112086,April,2.4255836549569416
2,March,2.3656559617918314,May,2.466572463768116
3,April,2.4255836549569416,June,2.3260640420117324
4,May,2.466572463768116,July,2.5730355370645426
5,June,2.3260640420117324,August,2.1784208937198066
6,July,2.5730355370645426,September,1.8346810609640831
7,August,2.1784208937198066,October,1.924224207562672
8,September,1.8346810609640831,November,1.8318710318287683
9,October,1.924224207562672,December,1.5621154683310285
10,November,1.8318710318287683,January,1.8543721064814813
11,December,1.5621154683310285,February,1.964764635112086
