,oldMonth,oldET,Month,ET
0,January,1.8189969806763284,November,1.824109487820985
1,February,1.976406575769133,December,1.5587798078006208
2,March,2.3656559617918314,January,1.8189969806763284
3,April,2.4255836549569416,February,1.976406575769133
4,May,2.466572463768116,March,2.3656559617918314
5,June,2.3260640420117324,April,2.4255836549569416
6,July,2.5730355370645426,May,2.466572463768116
7,August,2.1784208937198066,June,2.3260640420117324
8,September,1.8346810609640831,July,2.5730355370645426
9,October,1.9200937727800635,August,2.1784208937198066
10,November,1.824109487820985,September,1.8346810609640831
11,December,1.5587798078006208,October,1.9200937727800635
