,oldMonth,oldET,Month,ET
0,January,1.8543721064814813,February,1.976406575769133
1,February,1.976406575769133,March,2.3656559617918314
2,March,2.3656559617918314,April,2.4255836549569416
3,April,2.4255836549569416,May,2.466572463768116
4,May,2.466572463768116,June,2.3260640420117324
5,June,2.3260640420117324,July,2.5730355370645426
6,July,2.5730355370645426,August,2.1784208937198066
7,August,2.1784208937198066,September,1.8346810609640831
8,September,1.8346810609640831,October,1.924224207562672
9,October,1.924224207562672,November,1.8318710318287683
10,November,1.8318710318287683,December,1.5621154683310285
11,December,1.5621154683310285,January,1.8543721064814813
