,Year,Month,Temp,datetime
0,1990.0,1.0,69.96938747829861,1990-01-01
1,1990.0,2.0,68.13971354166667,1990-02-01
2,1990.0,3.0,68.51739095052083,1990-03-01
3,1990.0,4.0,71.35092502170139,1990-04-01
4,1990.0,5.0,72.20072157118057,1990-05-01
5,1990.0,6.0,74.12247721354166,1990-06-01
6,1990.0,7.0,74.68169759114583,1990-07-01
7,1990.0,8.0,76.18252766927083,1990-08-01
8,1990.0,9.0,76.7578125,1990-09-01
9,1990.0,10.0,75.51993815104166,1990-10-01
10,1990.0,11.0,73.85040961371527,1990-11-01
11,1990.0,12.0,70.81761610243055,1990-12-01
12,1991.0,1.0,68.86972384982639,1991-01-01
13,1991.0,2.0,70.34179958767362,1991-02-01
14,1991.0,3.0,69.05867513020834,1991-03-01
15,1991.0,4.0,71.10850423177084,1991-04-01
16,1991.0,5.0,72.57778591579861,1991-05-01
17,1991.0,6.0,73.61800130208334,1991-06-01
18,1991.0,7.0,74.97190483940972,1991-07-01
19,1991.0,8.0,75.95723741319443,1991-08-01
20,1991.0,9.0,75.69169921875,1991-09-01
21,1991.0,10.0,74.88767361111111,1991-10-01
22,1991.0,11.0,74.45653211805555,1991-11-01
23,1991.0,12.0,71.74134385850695,1991-12-01
24,1992.0,1.0,68.87234971788195,1992-01-01
25,1992.0,2.0,68.627978515625,1992-02-01
26,1992.0,3.0,69.59148491753473,1992-03-01
27,1992.0,4.0,71.20558268229166,1992-04-01
28,1992.0,5.0,73.15528700086806,1992-05-01
29,1992.0,6.0,75.11918131510417,1992-06-01
30,1992.0,7.0,75.59835611979167,1992-07-01
31,1992.0,8.0,76.70084635416666,1992-08-01
32,1992.0,9.0,76.59019368489584,1992-09-01
33,1992.0,10.0,75.48193630642362,1992-10-01
34,1992.0,11.0,73.43326551649307,1992-11-01
35,1992.0,12.0,72.31934407552083,1992-12-01
36,1993.0,1.0,67.89341905381946,1993-01-01
37,1993.0,2.0,67.66049262152778,1993-02-01
38,1993.0,3.0,68.96744520399307,1993-03-01
39,1993.0,4.0,71.72512478298611,1993-04-01
40,1993.0,5.0,72.10337456597222,1993-05-01
41,1993.0,6.0,74.57619900173611,1993-06-01
42,1993.0,7.0,75.62979058159723,1993-07-01
43,1993.0,8.0,76.25930718315973,1993-08-01
44,1993.0,9.0,76.18144802517361,1993-09-01
45,1993.0,10.0,74.75397677951389,1993-10-01
46,1993.0,11.0,72.09122178819445,1993-11-01
47,1993.0,12.0,70.34058702256945,1993-12-01
48,1994.0,1.0,67.90872938368057,1994-01-01
49,1994.0,2.0,69.98936360677084,1994-02-01
50,1994.0,3.0,69.598974609375,1994-03-01
51,1994.0,4.0,70.80317111545139,1994-04-01
52,1994.0,5.0,72.68697916666667,1994-05-01
53,1994.0,6.0,74.2187961154514,1994-06-01
54,1994.0,7.0,76.13001030815971,1994-07-01
55,1994.0,8.0,77.15661892361112,1994-08-01
56,1994.0,9.0,77.30011121961806,1994-09-01
57,1994.0,10.0,75.598486328125,1994-10-01
58,1994.0,11.0,73.36045193142361,1994-11-01
59,1994.0,12.0,70.15004611545139,1994-12-01
60,1995.0,1.0,69.02188856336807,1995-01-01
61,1995.0,2.0,69.08197428385418,1995-02-01
62,1995.0,3.0,70.59087999131944,1995-03-01
63,1995.0,4.0,71.14690212673611,1995-04-01
64,1995.0,5.0,72.25308159722223,1995-05-01
65,1995.0,6.0,74.54305555555555,1995-06-01
66,1995.0,7.0,75.99702962239584,1995-07-01
67,1995.0,8.0,76.15482855902778,1995-08-01
68,1995.0,9.0,76.22017686631945,1995-09-01
69,1995.0,10.0,75.57998860677083,1995-10-01
70,1995.0,11.0,74.45668131510416,1995-11-01
71,1995.0,12.0,73.12322862413194,1995-12-01
72,1996.0,1.0,71.62544487847222,1996-01-01
73,1996.0,2.0,69.10830620659723,1996-02-01
74,1996.0,3.0,68.99558648003472,1996-03-01
75,1996.0,4.0,73.03943956163195,1996-04-01
76,1996.0,5.0,73.88265516493055,1996-05-01
77,1996.0,6.0,76.21357964409722,1996-06-01
78,1996.0,7.0,76.99129231770834,1996-07-01
79,1996.0,8.0,77.1013943142361,1996-08-01
80,1996.0,9.0,76.87169053819444,1996-09-01
81,1996.0,10.0,76.91357421875,1996-10-01
82,1996.0,11.0,73.99278157552084,1996-11-01
83,1996.0,12.0,70.65362684461806,1996-12-01
84,1997.0,1.0,69.82523328993057,1997-01-01
85,1997.0,2.0,71.06831868489584,1997-02-01
86,1997.0,3.0,71.20372721354167,1997-03-01
87,1997.0,4.0,72.2155002170139,1997-04-01
88,1997.0,5.0,71.97690158420139,1997-05-01
89,1997.0,6.0,75.391845703125,1997-06-01
90,1997.0,7.0,76.20233832465277,1997-07-01
91,1997.0,8.0,76.63764377170139,1997-08-01
92,1997.0,9.0,77.12201605902777,1997-09-01
93,1997.0,10.0,76.19040256076389,1997-10-01
94,1997.0,11.0,72.66643608940973,1997-11-01
95,1997.0,12.0,70.37392578125,1997-12-01
96,1998.0,1.0,69.39135199652777,1998-01-01
97,1998.0,2.0,69.47937554253473,1998-02-01
98,1998.0,3.0,70.71749945746528,1998-03-01
99,1998.0,4.0,70.75532497829862,1998-04-01
100,1998.0,5.0,70.92262098524306,1998-05-01
101,1998.0,6.0,73.05258517795139,1998-06-01
102,1998.0,7.0,74.58721788194444,1998-07-01
103,1998.0,8.0,75.94241265190973,1998-08-01
104,1998.0,9.0,75.30460340711807,1998-09-01
105,1998.0,10.0,74.67156575520833,1998-10-01
106,1998.0,11.0,73.24896375868056,1998-11-01
107,1998.0,12.0,70.88044951869871,1998-12-01
108,1999.0,1.0,69.78009233556028,1999-01-01
109,1999.0,2.0,69.53415442167076,1999-02-01
110,1999.0,3.0,70.06423088168934,1999-03-01
111,1999.0,4.0,70.88497756498133,1999-04-01
112,1999.0,5.0,72.65765833165648,1999-05-01
113,1999.0,6.0,73.63734152321835,1999-06-01
114,1999.0,7.0,74.28877885211622,1999-07-01
115,1999.0,8.0,75.05815880029861,1999-08-01
116,1999.0,9.0,75.04257757144023,1999-09-01
117,1999.0,10.0,73.95250320689247,1999-10-01
118,1999.0,11.0,72.57989290912755,1999-11-01
119,1999.0,12.0,70.81930205680517,1999-12-01
120,2000.0,1.0,68.54099291853265,2000-01-01
121,2000.0,2.0,70.09003541183912,2000-02-01
122,2000.0,3.0,71.09312417149391,2000-03-01
123,2000.0,4.0,70.42784437489496,2000-04-01
