,Year,Month,Temp
0,1990.0,1.0,69.96938747829861
1,1990.0,2.0,68.13971354166667
2,1990.0,3.0,68.51739095052083
3,1990.0,4.0,71.35092502170139
4,1990.0,5.0,72.20072157118057
5,1990.0,6.0,74.12247721354166
6,1990.0,7.0,74.68169759114583
7,1990.0,8.0,76.18252766927083
8,1990.0,9.0,76.7578125
9,1990.0,10.0,75.51993815104166
10,1990.0,11.0,73.85040961371527
11,1990.0,12.0,70.81761610243055
12,1991.0,1.0,68.86972384982639
13,1991.0,2.0,70.34179958767362
14,1991.0,3.0,69.05867513020834
15,1991.0,4.0,71.10850423177084
16,1991.0,5.0,72.57778591579861
17,1991.0,6.0,73.61800130208334
18,1991.0,7.0,74.97190483940972
19,1991.0,8.0,75.95723741319443
20,1991.0,9.0,75.69169921875
21,1991.0,10.0,74.88767361111111
22,1991.0,11.0,74.45653211805555
23,1991.0,12.0,71.74134385850695
24,1992.0,1.0,68.87234971788195
25,1992.0,2.0,68.627978515625
26,1992.0,3.0,69.59148491753473
27,1992.0,4.0,71.20558268229166
28,1992.0,5.0,73.15528700086806
29,1992.0,6.0,75.11918131510417
30,1992.0,7.0,75.59835611979167
31,1992.0,8.0,76.70084635416666
32,1992.0,9.0,76.59019368489584
33,1992.0,10.0,75.48193630642362
34,1992.0,11.0,73.43326551649307
35,1992.0,12.0,72.31934407552083
36,1993.0,1.0,67.89341905381946
37,1993.0,2.0,67.66049262152778
38,1993.0,3.0,68.96744520399307
39,1993.0,4.0,71.72512478298611
40,1993.0,5.0,72.10337456597222
41,1993.0,6.0,74.57619900173611
42,1993.0,7.0,75.62979058159723
43,1993.0,8.0,76.25930718315973
44,1993.0,9.0,76.18144802517361
45,1993.0,10.0,74.75397677951389
46,1993.0,11.0,72.09122178819445
47,1993.0,12.0,70.34058702256945
48,1994.0,1.0,67.90872938368057
49,1994.0,2.0,69.98936360677084
50,1994.0,3.0,69.598974609375
51,1994.0,4.0,70.80317111545139
52,1994.0,5.0,72.68697916666667
53,1994.0,6.0,74.2187961154514
54,1994.0,7.0,76.13001030815971
55,1994.0,8.0,77.15661892361112
56,1994.0,9.0,77.30011121961806
57,1994.0,10.0,75.598486328125
58,1994.0,11.0,73.36045193142361
59,1994.0,12.0,70.15004611545139
60,1995.0,1.0,69.02188856336807
61,1995.0,2.0,69.08197428385418
62,1995.0,3.0,70.59087999131944
63,1995.0,4.0,71.14690212673611
64,1995.0,5.0,72.25308159722223
65,1995.0,6.0,74.54305555555555
66,1995.0,7.0,75.99702962239584
67,1995.0,8.0,76.15482855902778
68,1995.0,9.0,76.22017686631945
69,1995.0,10.0,75.57998860677083
70,1995.0,11.0,74.45668131510416
71,1995.0,12.0,73.12322862413194
72,1996.0,1.0,71.62544487847222
73,1996.0,2.0,69.10830620659723
74,1996.0,3.0,68.99558648003472
75,1996.0,4.0,73.03943956163195
76,1996.0,5.0,73.88265516493055
77,1996.0,6.0,76.21357964409722
78,1996.0,7.0,76.99129231770834
79,1996.0,8.0,77.1013943142361
80,1996.0,9.0,76.87169053819444
81,1996.0,10.0,76.91357421875
82,1996.0,11.0,73.99278157552084
83,1996.0,12.0,70.65362684461806
84,1997.0,1.0,69.82523328993057
85,1997.0,2.0,71.06831868489584
86,1997.0,3.0,71.20372721354167
87,1997.0,4.0,72.2155002170139
88,1997.0,5.0,71.97690158420139
89,1997.0,6.0,75.391845703125
90,1997.0,7.0,76.20233832465277
91,1997.0,8.0,76.63764377170139
92,1997.0,9.0,77.12201605902777
93,1997.0,10.0,76.19040256076389
94,1997.0,11.0,72.66643608940973
95,1997.0,12.0,70.37392578125
96,1998.0,1.0,69.39135199652777
97,1998.0,2.0,69.47937554253473
98,1998.0,3.0,70.71749945746528
99,1998.0,4.0,70.75532497829862
100,1998.0,5.0,70.92262098524306
101,1998.0,6.0,73.05258517795139
102,1998.0,7.0,74.58721788194444
103,1998.0,8.0,75.94241265190973
104,1998.0,9.0,75.30460340711807
105,1998.0,10.0,74.67156575520833
106,1998.0,11.0,73.24896375868056
107,1998.0,12.0,70.88044951869871
108,1999.0,1.0,69.78009233556028
109,1999.0,2.0,69.53415442167076
110,1999.0,3.0,70.06423088168934
111,1999.0,4.0,70.88497756498133
112,1999.0,5.0,72.65765833165648
113,1999.0,6.0,73.63734152321835
114,1999.0,7.0,74.28877885211622
115,1999.0,8.0,75.05815880029861
116,1999.0,9.0,75.04257757144023
117,1999.0,10.0,73.95250320689247
118,1999.0,11.0,72.57989290912755
119,1999.0,12.0,70.81930205680517
120,2000.0,1.0,68.54099291853265
121,2000.0,2.0,70.09003541183912
122,2000.0,3.0,71.09312417149391
123,2000.0,4.0,70.42784437489496
124,2000.0,5.0,72.60810343687422
125,2000.0,6.0,74.62732494637109
126,2000.0,7.0,75.74202471378169
127,2000.0,8.0,75.99693523816867
128,2000.0,9.0,75.28173386650782
129,2000.0,10.0,75.41637630272135
130,2000.0,11.0,73.1963608697456
131,2000.0,12.0,71.39854577837004
132,2001.0,1.0,71.05724750712676
133,2001.0,2.0,70.26244467612618
134,2001.0,3.0,70.51337081251481
135,2001.0,4.0,71.49468488898918
136,2001.0,5.0,72.12682460232662
137,2001.0,6.0,73.93783745752035
138,2001.0,7.0,75.60420048313735
139,2001.0,8.0,76.46167976470673
140,2001.0,9.0,76.2224943437499
141,2001.0,10.0,75.27997573770493
142,2001.0,11.0,73.76553693204691
143,2001.0,12.0,72.02826777086048
144,2002.0,1.0,70.40018943589757
145,2002.0,2.0,68.81500266557066
146,2002.0,3.0,70.2716971913359
147,2002.0,4.0,72.10763213481388
148,2002.0,5.0,73.61854309432533
149,2002.0,6.0,74.66789397589629
150,2002.0,7.0,75.1478530410997
151,2002.0,8.0,76.90356157832409
152,2002.0,9.0,76.09230604371626
153,2002.0,10.0,75.47589189479496
154,2002.0,11.0,73.22202053030243
155,2002.0,12.0,71.45752031400676
156,2003.0,1.0,69.8762334321552
157,2003.0,2.0,69.34109441623619
158,2003.0,3.0,71.57724094998113
159,2003.0,4.0,72.17425686648619
160,2003.0,5.0,73.7134780415094
161,2003.0,6.0,74.85981348245755
162,2003.0,7.0,76.1442022578
163,2003.0,8.0,76.8461484182121
164,2003.0,9.0,76.71170794140582
165,2003.0,10.0,76.57087075139779
166,2003.0,11.0,74.04270076265098
167,2003.0,12.0,71.76892356247266
168,2004.0,1.0,70.61802455853658
169,2004.0,2.0,72.09488225332836
170,2004.0,3.0,70.35351641146568
171,2004.0,4.0,72.12895069521889
172,2004.0,5.0,73.97953276745474
173,2004.0,6.0,75.25078755130241
174,2004.0,7.0,76.37076894083462
175,2004.0,8.0,77.69520186395589
176,2004.0,9.0,77.44526464362121
177,2004.0,10.0,76.19316576376303
178,2004.0,11.0,74.36028368691353
179,2004.0,12.0,71.99549571769697
180,2005.0,1.0,70.97892703945226
181,2005.0,2.0,70.41157926454036
182,2005.0,3.0,69.9608325764621
183,2005.0,4.0,72.17386238749836
184,2005.0,5.0,74.5509767828369
185,2005.0,6.0,75.62030885924602
186,2005.0,7.0,76.28384218349993
187,2005.0,8.0,76.88243497841978
188,2005.0,9.0,77.35357818852081
189,2005.0,10.0,75.33501550119546
190,2005.0,11.0,73.98460436479502
191,2005.0,12.0,71.81963435318391
192,2006.0,1.0,71.69918560677775
193,2006.0,2.0,69.68165186945663
194,2006.0,3.0,71.51030026517226
195,2006.0,4.0,71.07758924154138
196,2006.0,5.0,71.44946278553167
197,2006.0,6.0,74.77290823170993
198,2006.0,7.0,75.8707881743836
199,2006.0,8.0,76.6472671723116
200,2006.0,9.0,76.36017110112542
201,2006.0,10.0,75.88409311489406
202,2006.0,11.0,74.28937357542641
203,2006.0,12.0,71.76660520016935
204,2007.0,1.0,71.35283460798593
205,2007.0,2.0,69.93165349444354
206,2007.0,3.0,71.60069514777965
207,2007.0,4.0,71.60829756620454
208,2007.0,5.0,73.62536568773817
209,2007.0,6.0,75.22944813482464
210,2007.0,7.0,75.93723604173238
211,2007.0,8.0,76.51141522449716
212,2007.0,9.0,76.53356837774439
213,2007.0,10.0,75.59276328014627
214,2007.0,11.0,73.59073113334279
215,2007.0,12.0,71.69279132316692
216,2008.0,1.0,69.1913479520573
217,2008.0,2.0,69.9996290130039
218,2008.0,3.0,71.36762260740731
219,2008.0,4.0,71.83808699388918
220,2008.0,5.0,73.09095645902082
221,2008.0,6.0,74.36769364557168
222,2008.0,7.0,75.89508741448935
223,2008.0,8.0,75.87952120668587
224,2008.0,9.0,75.37352329479317
225,2008.0,10.0,74.8279550589665
226,2008.0,11.0,73.22478599893176
227,2008.0,12.0,71.49058473386062
228,2009.0,1.0,69.10319415346699
229,2009.0,2.0,68.34360607869391
230,2009.0,3.0,68.57985246566776
231,2009.0,4.0,69.48076287234846
232,2009.0,5.0,73.27827000302469
233,2009.0,6.0,75.31238802767746
234,2009.0,7.0,75.88168865484556
235,2009.0,8.0,76.64350128880082
236,2009.0,9.0,76.36422765375463
237,2009.0,10.0,76.56667793094407
238,2009.0,11.0,73.88646446646669
239,2009.0,12.0,71.17200235029435
240,2010.0,1.0,71.02995665944684
241,2010.0,2.0,69.51705955235752
242,2010.0,3.0,70.32251489918445
243,2010.0,4.0,71.11522427954903
244,2010.0,5.0,73.53347411996415
245,2010.0,6.0,74.33343993125277
246,2010.0,7.0,74.54948620158979
247,2010.0,8.0,75.2654923205115
248,2010.0,9.0,75.17039622504598
249,2010.0,10.0,75.02931660153453
250,2010.0,11.0,73.07307035601681
251,2010.0,12.0,72.55369104107861
252,2011.0,1.0,69.67403939963577
253,2011.0,2.0,71.61638274847412
254,2011.0,3.0,71.94978960292241
255,2011.0,4.0,73.13020649885036
256,2011.0,5.0,73.8675441341722
257,2011.0,6.0,74.08474231919327
258,2011.0,7.0,74.57093059355556
259,2011.0,8.0,75.27197151184978
260,2011.0,9.0,75.12431696444902
261,2011.0,10.0,74.67616510606216
262,2011.0,11.0,72.86792548200896
263,2011.0,12.0,71.1656770246264
264,2012.0,1.0,71.27212318820416
265,2012.0,2.0,70.59961314103705
266,2012.0,3.0,70.33664220997835
267,2012.0,4.0,71.25215690170664
268,2012.0,5.0,72.59917349636338
269,2012.0,6.0,73.36285295621357
270,2012.0,7.0,74.36587954518713
271,2012.0,8.0,75.16462077733289
272,2012.0,9.0,74.60518869370527
273,2012.0,10.0,75.33411248637302
274,2012.0,11.0,73.09244713280671
275,2012.0,12.0,71.98105000365014
276,2013.0,1.0,69.91678294459845
277,2013.0,2.0,69.7193440989804
278,2013.0,3.0,69.71835217033345
279,2013.0,4.0,72.25311343857499
280,2013.0,5.0,73.63487816863241
281,2013.0,6.0,74.50080734688646
282,2013.0,7.0,75.58818546717444
283,2013.0,8.0,76.03469123806892
284,2013.0,9.0,76.43391276303439
285,2013.0,10.0,75.43226463242024
286,2013.0,11.0,73.86020128653115
287,2013.0,12.0,72.78295705766338
288,2014.0,1.0,70.33318844067838
289,2014.0,2.0,72.10565042729971
290,2014.0,3.0,70.54474684454863
291,2014.0,4.0,71.79960160978524
292,2014.0,5.0,73.832146403468
293,2014.0,6.0,74.54314025502771
294,2014.0,7.0,76.19771909236562
295,2014.0,8.0,76.63603446922792
296,2014.0,9.0,77.17330316690021
297,2014.0,10.0,76.48985673055249
298,2014.0,11.0,74.07906831378044
299,2014.0,12.0,70.57328941155794
300,2015.0,1.0,69.63921929349463
301,2015.0,2.0,70.95000476903095
302,2015.0,3.0,69.45512435465183
303,2015.0,4.0,73.38709479858358
304,2015.0,5.0,72.42475665651169
305,2015.0,6.0,75.16194492653548
306,2015.0,7.0,78.02062701991505
307,2015.0,8.0,78.83012352209903
308,2015.0,9.0,78.40774574224348
309,2015.0,10.0,76.2475793256459
310,2015.0,11.0,75.81916241714492
311,2015.0,12.0,73.14887817576134
312,2016.0,1.0,70.74587638833327
313,2016.0,2.0,70.79009413752334
314,2016.0,3.0,70.9378025643852
315,2016.0,4.0,73.31911366756458
316,2016.0,5.0,73.68766427203772
317,2016.0,6.0,75.1154603820604
318,2016.0,7.0,76.88496433644258
319,2016.0,8.0,77.52772865156638
320,2016.0,9.0,76.86141953285059
321,2016.0,10.0,75.64770495052348
322,2016.0,11.0,73.58732270457801
323,2016.0,12.0,71.31936706174153
324,2017.0,1.0,69.50659071409828
325,2017.0,2.0,70.06103673920221
326,2017.0,3.0,72.30398553117396
327,2017.0,4.0,73.1903684393487
328,2017.0,5.0,73.72692017631786
329,2017.0,6.0,76.30841076602542
330,2017.0,7.0,77.61369811887116
331,2017.0,8.0,77.76421402267795
332,2017.0,9.0,77.30277003776146
333,2017.0,10.0,75.57797271416494
334,2017.0,11.0,72.23733780190798
335,2017.0,12.0,69.2652488151949
336,2018.0,1.0,70.09046900660178
337,2018.0,2.0,70.35031975452833
338,2018.0,3.0,70.57796743960768
339,2018.0,4.0,72.47190316849739
340,2018.0,5.0,73.6249100103624
341,2018.0,6.0,75.6787627250788
342,2018.0,7.0,77.3742862979604
343,2018.0,8.0,77.46324895487115
344,2018.0,9.0,77.48568505145948
345,2018.0,10.0,76.62737226477097
346,2018.0,11.0,74.22909694147585
347,2018.0,12.0,72.20683601605
348,2019.0,1.0,69.754296875
349,2019.0,2.0,67.91499565972222
350,2019.0,3.0,69.09739583333334
351,2019.0,4.0,72.95813802083333
352,2019.0,5.0,74.18446723090278
353,2019.0,6.0,76.77041015625
354,2019.0,7.0,78.43103841145833
355,2019.0,8.0,78.7465060763889
356,2019.0,9.0,79.32287326388888
357,2019.0,10.0,77.60416666666667
358,2019.0,11.0,75.85506184895834
359,2019.0,12.0,73.69214138454862
360,2020.0,1.0,71.56128743489583
361,2020.0,2.0,70.2468994140625
362,2020.0,3.0,71.08597819010417
363,2020.0,4.0,72.26423068576389
364,2020.0,5.0,73.88011338975694
365,2020.0,6.0,76.1360080295139
366,2020.0,7.0,76.94344618055555
367,2020.0,8.0,77.67101236979167
368,2020.0,9.0,77.3378146701389
369,2020.0,10.0,76.55222981770834
370,2020.0,11.0,75.37457411024306
371,2020.0,12.0,73.15583224826389
372,2021.0,1.0,71.92266981336806
373,2021.0,2.0,70.30023328993056
374,2021.0,3.0,70.32566189236113
375,2021.0,4.0,70.58134765625
376,2021.0,5.0,73.61197374131945
377,2021.0,6.0,74.76578504774307
378,2021.0,7.0,76.20239529079862
379,2021.0,8.0,75.96650390625
380,2021.0,9.0,75.8456570095486
381,2021.0,10.0,74.62881944444445
382,2021.0,11.0,73.67975531684027
383,2021.0,12.0,71.32186957465277
384,2022.0,1.0,70.63386230468751
385,2022.0,2.0,70.88125271267361
386,2022.0,3.0,72.55960286458334
387,2022.0,4.0,73.44251573350695
388,2022.0,5.0,74.10152723524305
389,2022.0,6.0,75.18641764322916
390,2022.0,7.0,76.22957085503472
391,2022.0,8.0,76.89502224392362
392,2022.0,9.0,77.13417697482639
393,2022.0,10.0,76.3761962890625
394,2022.0,11.0,74.19838595920139
395,2022.0,12.0,72.12439236111112
396,2023.0,1.0,70.58990342881944
397,2023.0,2.0,69.58241644965278
398,2023.0,3.0,71.48859863281251
399,2023.0,4.0,72.51678059895833
400,2023.0,5.0,80.091650390625
401,2023.0,6.0,82.02940538194444
402,2023.0,7.0,75.97183159722222
