Year,Month,Temp,datetime
1990,1.0,69.96938747829861,1990-01-01
1990,2.0,68.13971354166667,1990-02-01
1990,3.0,68.51739095052083,1990-03-01
1990,4.0,71.35092502170139,1990-04-01
1990,5.0,72.20072157118057,1990-05-01
1990,6.0,74.12247721354166,1990-06-01
1990,7.0,74.68169759114583,1990-07-01
1990,8.0,76.18252766927083,1990-08-01
1990,9.0,76.7578125,1990-09-01
1990,10.0,75.51993815104166,1990-10-01
1990,11.0,73.85040961371527,1990-11-01
1990,12.0,70.81761610243055,1990-12-01
1991,1.0,68.86972384982639,1991-01-01
1991,2.0,70.34179958767362,1991-02-01
1991,3.0,69.05867513020834,1991-03-01
1991,4.0,71.10850423177084,1991-04-01
1991,5.0,72.57778591579861,1991-05-01
1991,6.0,73.61800130208334,1991-06-01
1991,7.0,74.97190483940972,1991-07-01
1991,8.0,75.95723741319443,1991-08-01
1991,9.0,75.69169921875,1991-09-01
1991,10.0,74.88767361111111,1991-10-01
1991,11.0,74.45653211805555,1991-11-01
1991,12.0,71.74134385850695,1991-12-01
1992,1.0,68.87234971788195,1992-01-01
1992,2.0,68.627978515625,1992-02-01
1992,3.0,69.59148491753473,1992-03-01
1992,4.0,71.20558268229166,1992-04-01
1992,5.0,73.15528700086806,1992-05-01
1992,6.0,75.11918131510417,1992-06-01
1992,7.0,75.59835611979167,1992-07-01
1992,8.0,76.70084635416666,1992-08-01
1992,9.0,76.59019368489584,1992-09-01
1992,10.0,75.48193630642362,1992-10-01
1992,11.0,73.43326551649307,1992-11-01
1992,12.0,72.31934407552083,1992-12-01
1993,1.0,67.89341905381946,1993-01-01
1993,2.0,67.66049262152778,1993-02-01
1993,3.0,68.96744520399307,1993-03-01
1993,4.0,71.72512478298611,1993-04-01
1993,5.0,72.10337456597222,1993-05-01
1993,6.0,74.57619900173611,1993-06-01
1993,7.0,75.62979058159723,1993-07-01
1993,8.0,76.25930718315973,1993-08-01
1993,9.0,76.18144802517361,1993-09-01
1993,10.0,74.75397677951389,1993-10-01
1993,11.0,72.09122178819445,1993-11-01
1993,12.0,70.34058702256945,1993-12-01
1994,1.0,67.90872938368057,1994-01-01
1994,2.0,69.98936360677084,1994-02-01
1994,3.0,69.598974609375,1994-03-01
1994,4.0,70.80317111545139,1994-04-01
1994,5.0,72.68697916666667,1994-05-01
1994,6.0,74.2187961154514,1994-06-01
1994,7.0,76.13001030815971,1994-07-01
1994,8.0,77.15661892361112,1994-08-01
1994,9.0,77.30011121961806,1994-09-01
1994,10.0,75.598486328125,1994-10-01
1994,11.0,73.36045193142361,1994-11-01
1994,12.0,70.15004611545139,1994-12-01
1995,1.0,69.02188856336807,1995-01-01
1995,2.0,69.08197428385418,1995-02-01
