,oldMonth,OldTemp,Month,Temp
0,January,70.09526366446434,April,71.83615340595651
1,February,69.86838012155783,May,73.33116996970763
2,March,70.43924012352716,June,75.0328545509234
3,April,71.83615340595651,July,75.96765198096051
4,May,73.33116996970763,August,76.65319989353503
5,June,75.0328545509234,September,76.53000331372068
6,July,75.96765198096051,October,75.64787062782118
7,August,76.65319989353503,November,73.75838401478842
8,September,76.53000331372068,December,71.60246150529822
9,October,75.64787062782118,January,70.09526366446434
10,November,73.75838401478842,February,69.86838012155783
11,December,71.60246150529822,March,70.43924012352716
