,oldMonth,oldTemp,Month,Temp
0,January,70.0778254015064,August,76.63199431633997
1,February,69.90112820736854,September,76.51594438307059
2,March,70.43642089602774,October,75.66413902700178
3,April,71.83615340595651,November,73.74705783660124
4,May,73.33116996970763,December,71.60912337212017
5,June,75.0328545509234,January,70.0778254015064
6,July,75.96765198096051,February,69.90112820736854
7,August,76.63199431633997,March,70.43642089602774
8,September,76.51594438307059,April,71.83615340595651
9,October,75.66413902700178,May,73.33116996970763
10,November,73.74705783660124,June,75.0328545509234
11,December,71.60912337212017,July,75.96765198096051
