,oldMonth,OldTemp,Month,Temp
0,January,70.12018477107934,April,71.83547898944704
1,February,69.8978265215377,May,73.33814243237869
2,March,70.48471896473801,June,75.03004836744961
3,April,71.83547898944704,July,75.96187420114734
4,May,73.33814243237869,August,76.65544376996478
5,June,75.03004836744961,September,76.5312365399755
6,July,75.96187420114734,October,75.65946746032985
7,August,76.65544376996478,November,73.75647540218831
8,September,76.5312365399755,December,71.63692490673414
9,October,75.65946746032985,January,70.12018477107934
10,November,73.75647540218831,February,69.8978265215377
11,December,71.63692490673414,March,70.48471896473801
