,oldMonth,OldTemp,Month,Temp
0,January,70.0778254015064,January,70.0778254015064
1,February,69.90112820736854,February,69.90112820736854
2,March,70.43642089602774,March,70.43642089602774
3,April,71.83615340595651,April,71.83615340595651
4,May,73.33116996970763,May,73.33116996970763
5,June,75.0328545509234,June,75.0328545509234
6,July,75.96765198096051,July,75.96765198096051
7,August,76.65319989353503,August,76.65319989353503
8,September,76.53000331372068,September,76.53000331372068
9,October,75.64787062782118,October,75.64787062782118
10,November,73.75838401478842,November,73.75838401478842
11,December,71.60246150529822,December,71.60246150529822
