oldMonth,OldTemp,Month,Temp
January,70.09526366446434,October,75.64787062782118
February,69.86838012155783,November,73.75838401478842
March,70.43924012352716,December,71.60246150529822
April,71.83547898944704,January,70.09526366446434
May,73.33814243237869,February,69.86838012155783
June,75.03004836744961,March,70.43924012352716
July,75.96187420114734,April,71.83547898944704
August,76.65544376996478,May,73.33814243237869
September,76.5312365399755,June,75.03004836744961
October,75.64787062782118,July,75.96187420114734
November,73.75838401478842,August,76.65544376996478
December,71.60246150529822,September,76.5312365399755
