,oldMonth,OldTemp,Month,Temp
0,January,70.09526366446434,November,73.75838401478842
1,February,69.86838012155783,December,71.60246150529822
2,March,70.43924012352716,January,70.09526366446434
3,April,71.83547898944704,February,69.86838012155783
4,May,73.33814243237869,March,70.43924012352716
5,June,75.03004836744961,April,71.83547898944704
6,July,75.96187420114734,May,73.33814243237869
7,August,76.65544376996478,June,75.03004836744961
8,September,76.5312365399755,July,75.96187420114734
9,October,75.65946746032985,August,76.65544376996478
10,November,73.75838401478842,September,76.5312365399755
11,December,71.60246150529822,October,75.65946746032985
